ticker,cik,sic,score_dcf,score_pe,score_ps,score_pb,raw_return,rebalance_date
INVA,1080014,2834.0,,,-230.35796513696195,,-0.5654420206659012,2015-07-01
IOVA,1425205,2836.0,,,,-2.772533411825785,-0.3685932388222465,2015-07-01
IPAR,822663,2844.0,4.4899975364322,-36.180164877700776,-2.1329848454636493,-3.016328781005897,-0.28184991273996507,2015-07-01
IPI,1421461,1400.0,,-19.79839516175334,,-0.9399499552864239,-0.5475189234650968,2015-07-01
IRDM,1418819,4899.0,65.48974316980465,-11.282775473736148,-2.2015837598586545,-0.6765214022591651,-0.34517203107658156,2015-07-01
ITGR,1114483,3845.0,1.9793734047681968,-24.511267604673804,-1.9764053098124854,-2.1629550617932205,0.04223533751383246,2015-07-01
ITRI,780571,3825.0,3.1430058372637397,,-0.6736411482840842,-2.1108927955274357,-0.06369802418165726,2015-07-01
JAKK,1009829,3944.0,8.870346082772713,-10.397853396252732,-0.5824758534743202,-1.6552131019782854,-0.09837728194726159,2015-07-01
KALU,811596,3350.0,,-20.51073083064067,-1.0859600867487649,-1.9523670603738568,-0.045074127211860326,2015-07-01
KFY,56679,7361.0,3.43418385771151,-19.787522211030254,-1.6400167531841368,-2.1445792635133563,-0.06581196581196591,2015-07-01
KLIC,56978,3674.0,13.636972260493222,-14.29407982472852,-1.5835465880130644,-1.1251082489106379,-0.22723404255319146,2015-07-01
KOP,1315257,2400.0,6.322410273490336,,-0.337848115755627,-9.249186971830985,-0.20251113811259613,2015-07-01
KPTI,1503802,2834.0,,,-3698.31415720524,-3.073818862172217,-0.5787644787644788,2015-07-01
KTOS,1069258,3760.0,,,-0.41969815668202765,-1.722449172576832,-0.36520376175548586,2015-07-01
KYNB,921299,2834.0,,,,-7.429684209385969,-0.06887645286267763,2015-07-01
LCTX,876343,2836.0,,,-53.26382283046779,-10.638811079631385,-0.10644257703081228,2015-07-01
LE,799288,5651.0,5.839628611620678,-10.448798110136995,-0.49577867643551016,-1.89480282319436,0.11479486116866977,2015-07-01
LFCR,1005286,2834.0,8.687598846998744,-20.197228950639854,-0.8754107878055185,-1.8079360953258181,-0.19070735090152569,2015-07-01
LGIH,1580670,1531.0,,-13.621548042961964,-1.0026339058830895,-15.242467272886726,0.4256198347107438,2015-07-01
LOCO,1606366,5812.0,,-18.039154357911595,-2.2211749414981687,-3.5192346388863367,-0.4929164631167562,2015-07-01
LOPE,1434588,8200.0,,-17.92330001973696,-3.9076991806469152,-3.8929878855548345,-0.12704726251754794,2015-07-01
LPG,1596993,4412.0,,,-7.821698276243476,-0.9327227273781841,-0.3735154394299287,2015-07-01
LPSN,1102993,7372.0,,,-2.6083419695042656,-3.024440002430281,-0.25074626865671645,2015-07-01
LQDT,1235468,7389.0,12.631920126190943,-33.11177455357143,-0.5686294160726787,-1.0978829965838135,-0.2315789473684211,2015-07-01
LRMR,1374690,2834.0,,,,-3.563950731947183,-0.07413843035042,2015-07-01
LRN,1157408,8200.0,9.379368074723494,-25.6943284377551,-0.5476670049252191,-0.9423483023245806,-0.025522041763341052,2015-07-01
LSCC,855658,3674.0,0.4098793468994976,-13.978952655413751,-1.8548140945628155,-1.745967420144388,-0.3488773747841105,2015-07-01
LZB,57131,2510.0,2.717826578300902,-19.559069560425588,-0.9711371444406638,-2.64097032124637,0.013143071723620059,2015-07-01
MATV,1000623,2621.0,3.684392124893244,-13.616084470234114,-1.5376592936925595,-2.8096682240165634,-0.12521825891743588,2015-07-01
MATX,3453,4400.0,,-25.867401129943502,-1.0683770855209427,-4.753210485336102,-0.08763729843421364,2015-07-01
MDGL,1157601,2834.0,,,-1633.0984625850342,-5.202979497182489,-0.2454545454545456,2015-07-01
MDXG,1376339,3841.0,,-191.23124716800643,-153.27190697351674,-13.766719799365749,-0.14182147711826,2015-07-01
MED,910329,2090.0,4.8000505826337765,-29.921436328047943,-1.3824577255726727,-4.649397623869758,-0.1824862216778934,2015-07-01
MEI,65270,3678.0,5.498471545277119,-10.617484402769534,-1.218281322347066,-2.339641833304272,0.1700804681784931,2015-07-01
MERC,1333274,2611.0,14.093305295866603,-7.7364642876080385,-0.7449603782447971,-2.5627861797614657,-0.25110132158590315,2015-07-01
MG,1436126,8711.0,7.810975908497261,-23.628068981259435,-0.8534115286784603,-2.199818316574604,-0.31071049840933185,2015-07-01
MGEE,1161728,4900.0,,-16.78173084824263,,-2.0188357512379094,0.033950617283950546,2015-07-01
MGNI,1595974,7370.0,8.58444542729733,,-4.452532024422363,-4.1832947157672145,-0.04599999999999993,2015-07-01
MGNX,1125345,2834.0,-0.7006883020736423,,-20.605614261146098,-4.263707319442581,-0.4147242751563388,2015-07-01
MGPI,835011,5180.0,8.460994963976354,-12.579358781414996,-18.264216800564213,-2.7453063102634543,-0.04213649851632051,2015-07-01
MGRC,752714,7359.0,9.667674709374888,-17.240428580804654,-1.930899951485095,-1.8505258918675207,-0.14082644628099183,2015-07-01
MLI,89439,3350.0,,-19.55917137603387,-0.840202503799339,-2.5635879438687867,-0.15955313663706672,2015-07-01
MLKN,66382,2520.0,2.8689970471370043,,-0.9076837977577045,-4.026068600942729,-0.006183442116111326,2015-07-01
MMSI,856982,3841.0,2.5698000253299855,-39.029303940288145,-2.5021387735116805,-2.0316044273774567,0.12050443717888837,2015-07-01
MPAA,918251,3714.0,5.241429751035559,-39.678701929625426,-1.5062101587280543,-2.3892376734331213,0.04244031830238737,2015-07-01
MPWR,1280452,3674.0,-0.1761683368427463,-55.71809437949007,-6.999889429628188,-5.725003068443662,-0.010013744354997023,2015-07-01
MRCY,1049521,3670.0,1.1764461773308037,,-2.210727913945834,-1.354536059618687,0.0840677966101695,2015-07-01
MRTN,799167,4213.0,,-24.453074916873362,-1.0841159127783169,-2.031350256503785,-0.2624828218048556,2015-07-01
MSA,66570,3842.0,,-20.622676760897566,-1.6057982927022392,-3.5448874216096224,-0.17603610997127628,2015-07-01
MTDR,1520006,1311.0,,-15.506656411335099,-3.9850217553522214,-1.8625676630069996,-0.07685738684884713,2015-07-01
MTSI,1493594,3674.0,-0.890811700687532,,-5.680293709857281,-4.908854287307511,-0.23768272874932317,2015-07-01
MTUS,1598428,3312.0,,-11.539003831417624,-0.7195508302472823,,-0.6080327259204166,2015-07-01
MTZ,15615,1623.0,,-10.913137850301526,-0.3556722631657929,-1.368451713403953,-0.20441988950276246,2015-07-01
MVIS,65770,3679.0,,,-36.859529411764704,-18.692587310826543,0.10104529616724744,2015-07-01
MWA,1350593,3490.0,-0.5175571608392961,-26.511635674054055,-196.186103988,-4.491440109615385,-0.1780673181324648,2015-07-01
MX,1325702,3674.0,2.5735876366719177,,-0.36094438012196767,,-0.12972972972972974,2015-07-01
MYE,69488,3089.0,1.571937372682887,,-0.9549028440998061,-4.983966622757096,-0.2972265829408687,2015-07-01
MYRG,700923,1623.0,12.21396377786014,-17.933229995621716,-0.6942530374049093,-1.9904327001588455,-0.18401015228426398,2015-07-01
NATH,69733,5812.0,1.1638408615340903,-13.875805187558745,-1.6384347819638387,,0.03643389456251733,2015-07-01
NCMI,1377630,7310.0,3.2759733038133865,-69.79960760597015,-2.3738952840609135,,-0.1589195979899497,2015-07-01
NDLS,1275158,5812.0,7.344729916294857,-38.13285052065103,-1.0793608173309126,-3.1399806589328816,-0.08203389830508478,2015-07-01
NEOG,711377,2835.0,0.24802048581756816,-61.18138645145252,-6.963260563448596,-5.115450109420886,-0.0654584221748401,2015-07-01
NEON,87050,3679.0,927.9846459613177,,-26.074071805907174,-68.73809808676307,-0.16530278232405904,2015-07-01
NGS,1084991,1389.0,0.12822782405818584,-19.411947904869763,-2.8280982531400167,-1.278182733356947,-0.1404545454545455,2015-07-01
NGVC,1547459,5411.0,11.344711881256424,-41.15580301937208,-1.0649506871478123,-5.130481079220563,-0.08556366585563668,2015-07-01
NHC,1047335,8051.0,,-17.125303779909686,,-1.2212190505478353,-0.062065771190365826,2015-07-01
NHTC,912061,5190.0,11.197059652293568,-23.15512660873834,-3.7857767799983946,-14.435192930986993,-0.20735223450264284,2015-07-01
NKTR,906709,2834.0,,,-7.9236793933445275,-20.572251730159756,-0.11633663366336622,2015-07-01
NNBR,918541,3540.0,7.0259628606902,-57.86553486673969,-0.9731480287596628,-2.9480252715639104,-0.31813125695216904,2015-07-01
NOG,1104485,1311.0,6177.166665849458,-2.3081707207467033,-0.6351875793340395,-0.6962053316689356,-0.24877250409165308,2015-07-01
NPK,80172,3480.0,1.4625524068637343,-21.156876590248142,-1.3584405523288947,-1.8300547917476602,0.060867422375554536,2015-07-01
NPKI,71829,7350.0,12.005183276986767,-7.363744500283541,-0.6734069076265004,-1.2289830179350318,-0.37013801756587206,2015-07-01
NSIT,932696,5961.0,26.66488404341955,-15.643135008720469,-0.22270203747806952,-1.7473895165634754,-0.1508986096982028,2015-07-01
NTCT,1078075,7373.0,0.7545372066537452,-24.621971734867305,-3.3210726199057023,-3.457642442685026,-0.033060109289617556,2015-07-01
NTGR,1122904,3661.0,9.94598946280695,-126.22189433545745,-0.7960000483812518,-1.519889297178052,-0.035204251079375526,2015-07-01
NVEC,724910,3674.0,0.7363813419140492,-26.344484920819742,-12.376595479649419,-3.4942813826999886,-0.3844675124951942,2015-07-01
NWPX,1001385,3317.0,8.687092386159579,,-0.46927813170409965,-0.777167474088796,-0.35010060362173034,2015-07-01
OCUL,1393434,2834.0,,,-568.1566112953367,-8.42311570141916,-0.3151750972762646,2015-07-01
OFIX,884624,3841.0,0.2899937289385262,,-1.5242126762777886,-2.1104002986679973,0.01957808468659894,2015-07-01
OIS,1121484,3533.0,1.4877938058469464,-10.644759487047702,-1.047172157567917,-1.5029068221280462,-0.30356149137451305,2015-07-01
OMCL,926326,3571.0,1.4818244487770007,-44.37390916835966,-3.0714514855976414,-3.3399999013441857,-0.1883099709071674,2015-07-01
OMER,1285819,2834.0,,,-1076.937251799629,-26.570959384784402,-0.3421672555948174,2015-07-01
ONTO,704532,3829.0,4.00159324936984,,-2.3292509034324063,-2.132048901329755,-0.25552825552825564,2015-07-01
OPCH,1014739,8082.0,,,-0.13478023144333467,-1.199805927933486,-0.45658263305322133,2015-07-01
ORA,1296445,4911.0,0.06570998367635804,-31.718513415525454,-3.0714902200441805,-2.1286796597724384,-0.08744038155802869,2015-07-01
ORN,1402829,1600.0,,-27.377271571906352,,-0.7934822320092719,-0.1286549707602339,2015-07-01
OSIS,1039065,3674.0,2.2918214690070924,,-1.5653160765796665,-2.5469847754018757,0.07376703667275541,2015-07-01
OSPN,1044777,7373.0,-0.0663222588706429,-35.41494445108111,-5.883951830185028,-5.48154688164488,-0.42541806020066886,2015-07-01
OSUR,1116463,3841.0,0.6341765764316397,,-2.8340489743011723,-1.9362767042938644,-0.13594040968342647,2015-07-01
OTTR,1466593,4911.0,,-17.23469945584949,-1.2446964283176232,-1.6968832946540355,-0.03965581743359514,2015-07-01
OXM,75288,2320.0,3.8408950057569853,,-1.4156379095736045,-4.61613273245991,-0.14164634854290015,2015-07-01
PACB,1299130,3826.0,,,-6.600407136020068,-9.88201892666535,0.007393715341959428,2015-07-01
PAHC,1069899,2834.0,,,-1.6740897085475943,-50.18961422072014,-0.1388377596634236,2015-07-01
PALI,1357459,2836.0,-0.9305401506423738,,-8716.970197525621,-8.479018319427574,-0.33689839572192515,2015-07-01
PAMT,798287,4213.0,3.8473865902760216,-32.46340412126603,-1.0657686823041002,-4.147698547238427,-0.43728813559322033,2015-07-01
PATK,76605,3714.0,160.9765784535719,-13.655124464693227,-14.443354752758623,-3.8733947476811825,0.03498315625809778,2015-07-01
PAYC,1590955,7372.0,,-327.7687309482606,-12.29819533263985,-25.036476885807545,0.04350348027842221,2015-07-01
PCTY,1591698,7372.0,-0.0995085808329664,,-16.22537304369428,-16.198694909338084,-0.16301292861157946,2015-07-01
PDFS,1120914,7372.0,1.0136078240686477,-27.303607409814756,-5.032588880125395,-3.1150034296731612,-0.3808641975308642,2015-07-01
PEGA,1013857,7374.0,2.117086284133952,-52.44305758532551,-2.955901790496336,-5.855924544267117,0.07486865148861654,2015-07-01
PETS,1040130,5912.0,0.5488780656472934,-20.174961324700625,-1.5349663244621723,-4.667774905547823,-0.0802752293577983,2015-07-01
PKE,76267,3728.0,0.7792177935214519,-20.064669600359228,-2.481128368890589,-2.2145285645846067,-0.09895833333333326,2015-07-01
PKOH,76282,3460.0,10.325955335755129,-13.274543421052632,-0.439050685428302,-3.1825403785488957,-0.4096681687832855,2015-07-01
PLAB,810136,3674.0,2.4275586612949827,-24.11887598092014,-1.3764152289545954,-0.9832027611469862,-0.018927444794952675,2015-07-01
PLAY,1525769,5812.0,2.2352017231203165,,-1.5838427650448408,-4.176873986502473,0.0948905109489051,2015-07-01
PLCE,1041859,5651.0,,-25.75267736605259,-0.8317710483704303,-2.5666367842632964,-0.16069554789386886,2015-07-01
PLOW,1287213,3531.0,,-11.603850971697403,-1.5277913771823755,-2.7424651274529515,-0.05141758769822202,2015-07-01
PLUG,1093691,3620.0,4.652406443681436,,-3.885232490844916,-1.67412694195309,-0.20000000000000007,2015-07-01
PLUS,1022408,5045.0,,-13.36879057591623,-0.536022923478197,-2.1944459324935006,0.05625491738788346,2015-07-01
PLXS,785786,3672.0,,-16.905024824280783,,-1.8236194011389444,-0.13330289888153402,2015-07-01
PODD,1145197,3841.0,1.3973808947272548,,-5.853756720836797,-20.932063120061432,-0.12191872085276478,2015-07-01
POST,1530950,2040.0,,,-0.7143160797976027,-0.7543305448493343,0.11677725118483395,2015-07-01
POWI,833640,3674.0,0.7359885450302315,-22.52250762142281,-3.844873074625068,-3.0445743385881827,-0.08215804790687264,2015-07-01
POWL,80420,3613.0,2.288818461465873,-14.125100853065975,-0.6372075122334498,-1.1964047663806021,-0.14019236374234922,2015-07-01
PRDO,1046568,8200.0,3.3477049666364316,,-0.30693119661486085,-0.8821454802943252,0.09792284866468837,2015-07-01
PRGS,876167,7372.0,0.12810826094138433,-28.8436865087549,-4.289953319971251,-2.65123691592172,-0.08952042628774426,2015-07-01
PRIM,1361538,1623.0,102.83884693280928,-15.990979727395496,-0.4881317705831768,-3.4002843905892095,-0.13063291139240496,2015-07-01
PRKS,1564902,7990.0,1.642854952045714,-30.91097977122939,-1.119924343234055,-3.082311484519978,-0.04021447721179627,2015-07-01
PRLB,1443669,3440.0,1.6850114295208858,-42.01989739642128,-8.347520686792345,-6.301138232942431,-0.023334810220056124,2015-07-01
PRTA,1559053,2834.0,,,-27.34276583651237,-5.01210778315659,-0.1059680913925547,2015-07-01
PTCT,1070081,2834.0,-0.9069592342461344,,-62.34339763438305,-5.758301892580127,-0.43185618729097,2015-07-01
PXLW,1040161,7372.0,-0.056856049988457925,,-2.077045762684044,-9.271677828253225,-0.3860869565217392,2015-07-01
QLYS,1107843,7372.0,-0.6819363159681455,-44.47543881100383,-10.069810160279683,-8.289160132861703,-0.2607392607392607,2015-07-01
QMCO,709283,3572.0,1.5249450648406735,-25.250173031026254,-0.7651360073766713,,-0.5384023668639053,2015-07-01
RBC,1324948,3562.0,0.6601938242172793,-29.413112196813625,-3.8476074704791166,-3.1182236218792827,-0.19318961966222714,2015-07-01
RCKY,895456,3140.0,,-15.040868150461266,-0.517330586326014,-1.064484508430138,-0.2729124236252546,2015-07-01
RDNT,790526,8071.0,1.0614581352822554,-26.87148494091165,-3.3692056592501998,-62.378352370999345,-0.20777279521674152,2015-07-01
REI,1384195,1311.0,,-33.801223801436976,,-2.0003866702064395,-0.08860759493670889,2015-07-01
REX,744187,2860.0,,-5.844739343004683,-0.8920573895112105,-1.4423986572402216,-0.21056807362741992,2015-07-01
RGEN,730272,2836.0,-0.2272712642962741,-165.31169838880598,-21.253611994546073,-12.066538358484836,-0.3445765590876001,2015-07-01
RGP,1084765,7389.0,1.6157561448179858,-31.16191893794629,-1.0925717187282364,-1.8231579566751102,-0.025862068965517127,2015-07-01
RIGL,1034842,2834.0,,,,-2.450569389199986,-0.20382165605095548,2015-07-01
RLGT,1171155,4731.0,,-49.09206892192799,,-5.6613535715948995,-0.41530054644808745,2015-07-01
RMBS,917273,3674.0,8.001909349737941,-62.89697222434258,-5.556968853478915,-4.0596035129402726,-0.1788958770090846,2015-07-01
RMTI,1041024,2834.0,,,-15.060580695212433,-12.033167183524617,-0.5231053604436229,2015-07-01
RNG,1384905,7374.0,1.0623581638254835,,-8.256500657155721,-19.643135549207997,-0.017660044150110354,2015-07-01
ROCK,912562,3310.0,2.5864623036349625,,-0.7251129874363028,-1.605486145177073,-0.08864541832669315,2015-07-01
ROG,84748,2821.0,2.1678271264351245,-22.93298192424787,-1.9851744085472354,-2.116255896913297,-0.21790591805766324,2015-07-01
RRGB,1171759,5812.0,5.499514165981487,-37.21539479745708,-1.0572972300894685,-3.1861865534286915,-0.11299107660215546,2015-07-01
RTX,101829,3724.0,,-0.024409868855305467,-0.002869035984126984,-0.005299454948691099,-0.2026709980147987,2015-07-01
RYAM,1597672,2611.0,1.8961468406717759,-20.12680363449692,-0.6652618637678829,,-0.5665551839464882,2015-07-01
SAIA,1177702,4213.0,5.987925124411298,-18.771896432844148,-0.7670781724423318,-2.5733999927225364,-0.2166156982670745,2015-07-01
SANM,897723,3672.0,18.578974429041736,-8.621665102832653,-0.2735095105377125,-1.3313158162665937,0.04950495049504955,2015-07-01
SCHL,866729,2731.0,3.624961377497551,-30.144872119819823,-0.7344741931185864,-1.4583049925038136,-0.14180765805877127,2015-07-01
SCOR,1158172,7389.0,1.4731551521030062,,-5.549505265668341,-10.802999720259042,-0.12347988774555663,2015-07-01
SCSC,918965,5045.0,,-13.4167558528653,-0.3766235033123584,-1.3733078920494437,-0.09102730819245775,2015-07-01
SEDG,1419612,3674.0,,,,-0.6847071414336012,-0.40676117775354415,2015-07-01
SGC,95574,2300.0,,-20.517752416953037,-2.0721701136393973,-2.809792962484766,0.020893789901334836,2015-07-01
SHEN,354963,4813.0,2.320977293830982,-24.520331729775993,-2.541160925657448,-3.096386404293381,0.1953125,2015-07-01
SMTC,88941,3674.0,1.9342724830900722,-47.096808398039144,-2.359293589718311,-2.4569946748279357,-0.2695431472081218,2015-07-01
SNBR,827187,2510.0,5.258687325686183,-23.68274663842057,-1.3916587667072686,-5.956659364893767,-0.2686126598884879,2015-07-01
SNDA,1043000,8050.0,,,-1.857569759718695,-5.206324015739409,-0.182374541003672,2015-07-01
SPOK,1289945,4812.0,0.7324001873810466,-18.254715317425884,-1.8908892824294836,-1.3708283352156727,-0.07196749854904239,2015-07-01
SPWH,1132105,5940.0,7.563802723307045,-35.98095473012188,-0.7514533721816415,,0.02613827993254647,2015-07-01
SRPT,873303,2834.0,,,,-6.12185497038738,0.3203361344537816,2015-07-01
SSD,920371,3420.0,0.851516245011035,-58.2103799062478,-2.2123331046549346,-1.945541184861275,-0.01668618266978905,2015-07-01
STAA,718937,3851.0,-0.3197521869921648,,-4.832643924946991,-9.96961319431071,-0.2142099681866384,2015-07-01
STRA,1013934,8200.0,5.388871473600788,-10.168078165286046,-1.0567446298210252,-4.431535697846055,0.2375665047420774,2015-07-01
STRT,933034,3714.0,,-14.279384860569897,-0.673110872110878,-1.6479377780822686,-0.1046728971962616,2015-07-01
SUPN,1356576,2834.0,,-36.67892368174727,-5.971952087180958,-7.705815914742451,-0.16568396226415094,2015-07-01
SWBI,1092796,3480.0,3.251205655787572,-18.587378955918812,-1.6710257856855517,-4.744433977156969,-0.0018007202881152873,2015-07-01
SXC,1514705,3312.0,5.516914679481654,,-0.618962121036192,-2.3071260836497087,-0.3605805958747136,2015-07-01
SXI,310354,3580.0,,-23.99008716465264,-1.4358947141779999,-2.9694583970523687,-0.08861848574237952,2015-07-01
TBI,768899,7363.0,12.331403378379164,-19.078189569851542,-0.5763266629715577,-2.6353584664375465,-0.2638382499171362,2015-07-01
TBPH,1583107,2834.0,,,-34.6524614989733,-1.4008888158691177,-0.11455847255369922,2015-07-01
TCRT,1107421,2834.0,,,-1517.1668251249998,-10.063874531313482,-0.20826161790017217,2015-07-01
TCX,909494,7374.0,0.8981902018512035,-50.32003172214538,-2.172079614995098,-10.344911081644963,-0.17555634051571878,2015-07-01
TG,850429,3350.0,,-19.36762022994116,-0.8919077627334948,-2.047366092121066,-0.4058102587380845,2015-07-01
TGTX,1001316,2834.0,,,,-48.13943882758282,-0.38655462184873945,2015-07-01
THRM,903129,3714.0,143.8089509104434,-28.28460641252728,-3.5736276814798402,-8.545194261980061,-0.1987041036717062,2015-07-01
TITN,1409171,5990.0,103.5967647744506,,-0.16818431929339675,-0.8734635546202411,-0.2317481580709979,2015-07-01
TLPH,1427925,2834.0,,,-34.4369967280046,-4.372832224169405,-0.24817518248175197,2015-07-01
TLYS,1524025,5600.0,12.619863070894183,-13.911190053285965,-0.3777778635291938,-1.1951558952071684,-0.2308478038815116,2015-07-01
TNC,97134,3580.0,3.5365962780291063,-23.770029670885073,-1.4647210135246105,-4.418535368665201,-0.1443866625879474,2015-07-01
TNET,937098,7389.0,39.623519423029094,-115.41370407949927,-0.8153822180402284,,-0.3446526151444185,2015-07-01
TPC,77543,1540.0,,-9.478531368959384,,-0.7421846068087379,-0.2307326355851569,2015-07-01
TPST,1544227,2834.0,,,,-4.083566198623251,-0.6696895709801186,2015-07-01
TRAK,50471,7374.0,-0.9213507750559718,,-88.99391568419479,-87.18540781547078,0.007175889012916548,2015-07-01
TREX,1069878,2400.0,-0.22129509343900705,-38.36615493966908,-4.06730613095542,-12.110485249621785,-0.274572864321608,2015-07-01
TROX,1530804,2810.0,,,-0.42761090708117444,-0.4978285158176944,-0.7134986225895317,2015-07-01
TRS,842633,3460.0,,-16.49986279757558,-0.7536259610894682,-1.8875653374156252,-0.36753507014028053,2015-07-01
TTEC,1013880,7363.0,2.4581887693882285,-18.14979641403732,-1.0566301402260139,-2.8853858177731935,-0.011816838995568513,2015-07-01
TTEK,831641,8711.0,14.501391948565255,-14.680879595123073,-0.6423365799532493,-1.7298861520813027,-0.04590035307963902,2015-07-01
TTI,844965,1311.0,,,-0.5514051146668244,-1.3067462853153675,-0.03654485049833878,2015-07-01
TTMI,1116942,3672.0,15.197425738755664,-56.440669026066836,-0.625535276382516,-1.1681519488385852,-0.38994974874371857,2015-07-01
TVRD,1346830,2834.0,821.8716231417419,,-90.14592692477181,-6.039001557017545,0.11544585987261136,2015-07-01
TVTX,1438533,2834.0,,,,-5.020644787230233,-0.3631886734379809,2015-07-01
TXMD,25743,2834.0,,,-84.97637465685811,-14.556942401837278,-0.28117359413202936,2015-07-01
TXNM,1108426,4911.0,,-16.95107830921947,,-1.1494632836364145,0.1103476151980598,2015-07-01
TZOO,1133311,7310.0,0.671708360529775,-12.936634713184933,-1.4889203724063178,-5.341645644916924,-0.23691460055096414,2015-07-01
UCTT,1275014,3674.0,75.18915554971741,-16.00848628158845,-0.35374239226238774,-0.8843207081049269,-0.07804878048780495,2015-07-01
UEC,1334933,1090.0,,,,-5.11880603565912,-0.32432432432432434,2015-07-01
UFI,100726,2200.0,5.1753883124501066,-21.0633084984214,-0.8825497539620469,-2.1217083215966954,-0.12518853695324283,2015-07-01
UFPI,912767,2421.0,14.587695103657452,-18.156792752167643,-0.39278659883044537,-1.4916230046535528,0.11339217191097473,2015-07-01
USNA,896264,2833.0,1.7367379985272349,-23.69965042538755,-2.2976762082353437,-7.170139040768713,-0.06795576267649728,2015-07-01
UVV,102037,5150.0,3.5123479080790823,-11.392440685990506,-0.5747267661824252,-0.9581278997156432,-0.1335871258003114,2015-07-01
VANI,1266806,3845.0,,,,-16.186525904954294,-0.6061472480343102,2015-07-01
VATE,1006837,3440.0,9.405381693913972,,-0.3726260626801816,-2.4937625204824623,-0.1788235294117646,2015-07-01
VCYT,1384101,8071.0,62.82586889506808,,-6.245723281225451,-6.799628612845291,-0.5108593012275733,2015-07-01
VECO,103145,3559.0,6.820837919248726,-9.034636149374546,-2.943230959750352,-1.5975076528857113,-0.2970331588132634,2015-07-01
VEEV,1393052,7372.0,14.011120957907476,-17.385712533987075,-2.2415003711744386,-1.636757732276489,-0.1719745222929937,2015-07-01
VIVS,1497253,2836.0,-0.98743454591885,,-507.533451295972,-5.9512403624527686,-0.3342318059299191,2015-07-01
VNCE,1579157,5600.0,,-12.13865831537105,-1.2738965528384587,-5.749831481383261,-0.6991525423728814,2015-07-01
VNDA,1347178,2834.0,-0.14913588231078276,-25.792818317150502,-10.380481897840781,-3.4147280538193647,-0.11872509960159361,2015-07-01
VRA,1495320,3100.0,22.939451479676936,-11.913167138287083,-0.8999181974105582,-1.671151888052187,0.07874015748031504,2015-07-01
VRNS,1361113,7372.0,1.2194233136702164,,-5.434106496822828,-6.519975674389421,-0.3249663827879874,2015-07-01
VSEC,102752,8711.0,-0.15659915038083866,-14.919567938032532,-0.6812949556088486,-1.3684986411519515,-0.27002967359050445,2015-07-01
VSTM,1526119,2834.0,,,,-1.471392896402714,-0.773876404494382,2015-07-01
VTOL,1525221,4522.0,2.672926533527007,-23.96947327685926,-1.2387023630072882,-0.8885542324876284,-0.27159880834160877,2015-07-01
VVX,1601548,8744.0,,-11.75262077766088,,-4.5400027971483246,-0.13648807195932744,2015-07-01
WDFC,105132,2890.0,0.7338407432314258,-29.811595509989488,-3.405086873213106,-8.122839062609,0.005204208620884554,2015-07-01
WERN,793074,4213.0,2.897638836269183,-19.176153509173847,-0.8842786288715551,-2.2131551288131828,-0.030845392231530933,2015-07-01
WGO,107687,3716.0,41.93698001606706,-15.20997935764544,-0.725012722673232,-3.251322344635181,-0.22576530612244894,2015-07-01
WMK,105418,5411.0,11.101221950081534,-20.400436041836606,-0.40531485053209176,-1.3042636630099458,-0.022705544933078414,2015-07-01
WMS,1604028,3086.0,,,,-1.1401960475251236,-0.0051229508196721785,2015-07-01
WNC,879526,3715.0,24.725849507241406,-14.291082074183489,-0.467315312107722,-2.2663297817882744,-0.18621236133122032,2015-07-01
WTI,1288403,1311.0,,,-0.41281509315827425,-1.5241439511515502,-0.437984496124031,2015-07-01
XBIT,1626878,2834.0,,,,-9.048310401749909,-0.18812430632630406,2015-07-01
XNCR,1326732,2834.0,,,,-4.175714269648321,-0.4522009782125389,2015-07-01
XOMA,791908,2834.0,,,-23.035974106858898,,-0.712,2015-07-01
ZUMZ,1318008,5600.0,7.179430406316747,-18.34197860714947,-0.9761884835333824,-2.1739029048421354,-0.43445971036019304,2015-07-01
ZWS,1439288,3560.0,6.097103287806499,-19.441259755966588,-0.7946432384889279,-2.9466043905769577,-0.3051975051975052,2015-07-01
AAOI,1158114,3674.0,,-62.438701844501516,-2.0500345728982206,-2.193842064677025,-0.04878048780487798,2015-10-01
AAON,824142,3585.0,,-23.485273302912272,-2.9104649685116275,-5.533096257836301,0.21000521104742043,2015-10-01
ABM,771497,7340.0,16.635591323626546,-20.044466051587303,-0.30109712953028134,-1.5359432733630651,0.04630650496141109,2015-10-01
ABUS,1447028,2834.0,0.398451095513588,,-9.333606044272052,-0.2371540765096406,-0.28456591639871376,2015-10-01
ACCO,712034,2780.0,10.288236771399795,-8.806882473799126,-0.47756952083826665,-1.3364984005964216,0.01134751773049647,2015-10-01
ACLS,1113232,3559.0,2.228422818889007,,-1.4656640942423331,-1.6497841343755197,-0.018939393939394034,2015-10-01
ADTN,926282,3661.0,6.101353806435136,-17.638696324518154,-1.2492537860690436,-1.5886932377876464,0.16904276985743372,2015-10-01
ADUS,1468328,8082.0,4.853169001051445,-26.89774565057584,-1.052300745825105,-2.44974260931665,-0.22166499498495484,2015-10-01
AEIS,927003,3679.0,0.9746714639636332,-22.59639478949385,-2.8701378803198825,-4.076082425936449,0.07995409334353476,2015-10-01
AIN,819793,2221.0,2.0967478370482358,-21.293896894320287,-1.1875923230181997,-1.813467129133571,0.296559063497694,2015-10-01
AKBA,1517022,2834.0,,,,-1.2215409712057268,0.43875278396436523,2015-10-01
