Date,MOWI,SALM,LSG,GSF,BAKKA
2017-01-22,0.05117842199865508,0.018258976899015344,0.0364247676393068,0.04883195131637397,0.03831083208004449
2017-01-29,-0.0486867128620726,-0.014178554302483826,-0.006252737256194463,-0.05128191890436151,-0.07292288051349716
2017-02-05,-0.002693875272179125,0.0021150586422731266,0.01236705210465816,-0.008534870923018745,0.0037606378292054377
2017-02-12,0.020256863225544208,0.007598296802184157,0.003000561946549851,0.013630031172698676,0.022791216387178626
2017-02-19,-0.04698874388818952,-0.08169256311092576,-0.051495738394937374,0.024769859185474363,-0.02533567991639063
2017-02-26,0.008333030771049632,-0.00593071811278878,0.002477799714363016,0.0573203922405614,-0.004384546651417742
2017-03-05,-0.03581268469783949,-0.03671397198108217,-0.024718977221469984,-0.03331159317607879,-0.05850909249193548
2017-03-12,0.0,0.00762269631079171,-0.011059999017821065,0.015540594527977403,0.01102572054954587
2017-03-19,0.002857359202579346,-0.014657225861007261,0.00023307725131127555,0.01796387275470912,0.0023132008863440134
2017-03-26,-0.043447195306575925,-0.05326295558786487,-0.0689493740380972,-0.07777773979730584,-0.05440167817249686
2017-04-02,-0.025316905712718385,-0.06132792457877345,-0.05929461475335407,-0.0864634789291786,-0.07391903376341558
2017-04-09,0.021390657852123462,-0.005399690622041486,0.0438829444334059,0.000775853480152966,0.03539151907273408
2017-04-16,-0.004487458240283293,0.02171545727873969,0.008407781054023955,-0.03798441988236834,-0.059999842503983825
2017-04-23,0.0030051758474913814,0.009033113613099886,0.008842671128436397,-0.009669644100938068,0.030672386616589442
2017-04-30,0.06966277154545164,0.07266980919690957,0.08089163596802895,0.09764035435977925,0.1279071177130564
2017-05-07,0.05112048595517371,0.05056460432282006,0.0361445025618401,0.06449231656384447,0.058419138213646304
2017-05-14,-0.0039970875810118045,0.027569951850958452,0.017441951603328176,-0.05083575430674736,0.01883106601974638
2017-05-21,0.0341133848799835,0.04047301446702112,0.05340665263714528,0.02567865832575511,0.011472311502282118
2017-05-28,-0.058214682069219204,-0.02709783158719148,-0.06426040368960118,-0.1101573884811321,-0.04442328962602515
2017-06-04,0.02335135911535069,0.04986512423189171,0.07062427552143546,0.07475876984689256,0.06923832881218805
2017-06-11,-0.01610694332671414,-0.05477101601191681,0.002997795392399638,-0.06881072378679198,-0.006475404652510619
2017-06-18,-0.0102319213944434,0.025901350583660054,-0.020068348100847566,0.02255652608867975,-0.006828254797224598
2017-06-25,0.003445732799923773,0.01767444129401663,0.026143635046838254,0.02218577030866875,0.024062423949662515
2017-07-02,-0.01854372843940899,-0.05347340088679586,-0.0371547979220489,-0.06430873049044927,-0.040585727178886866
2017-07-09,-0.01959401036182984,-0.02510863339642866,0.00022023406037052773,0.01975945427178183,-0.0458015517442143
2017-07-16,0.006423362026857893,-0.015354227808427545,-0.013447804777766192,0.02358886737183119,0.022666603952352427
2017-07-23,0.01702154362021968,-0.013078522013109661,0.0058099867586804965,0.052674925028184605,-0.009452129161952483
2017-07-30,0.030683205184914186,0.040774760941661325,0.023328333865122453,0.021892019215707048,0.020730357171678815
2017-08-06,0.023004128083765618,0.07443681306430583,0.058836126667768385,0.035960362570978344,0.08446157574479818
2017-08-13,-0.003967940562529693,-0.024156732538603065,0.005946411831719178,-0.01550967748817389,-0.04221156296608419
2017-08-20,0.02656016771195624,0.04297058349693139,0.03954330479221779,0.057764428813648294,0.048106664536858856
2017-08-27,-0.01681766523874706,-0.00895661801813985,-0.0019607278723822175,0.02907810043003467,0.0479715594048542
2017-09-03,0.0026320495657892184,0.0144599438041213,0.014734835186795525,0.07167455573880877,0.05312233349349116
2017-09-10,-0.010499003967888831,0.0044544209120871425,-0.015489058434677072,0.010289469550927022,-0.006707846884814184
2017-09-17,0.019893829642043448,0.010199559043705397,0.00983288379392877,-0.011457508517579318,-0.00756348122336048
2017-09-24,0.005201551574733676,-0.007023769527969126,-0.004868355666751256,0.015453659885942717,-0.0027216708677315626
2017-10-01,0.01875797009786706,-0.005305113117901272,-0.0029356047767625792,-0.0057068414464893635,-0.0013645977914217289
2017-10-08,-0.004444126385360292,0.027555824707784504,0.008832420029778021,0.0006376935709977438,0.01448477409947957
2017-10-15,0.05165778523394149,0.060120970041821264,0.05058358183426037,0.06500954691596084,0.050646435541535695
2017-10-22,-0.0018187969449914299,0.019175983706344768,-0.024074192486832624,0.0,-0.020512812567555216
2017-10-29,-0.04374275531700689,-0.02001609530274351,-0.06034152944889448,-0.08198685323023358,-0.05575927865924424
2017-11-05,-0.024142108456535194,-0.02696075070197035,-0.0074717463971979425,-0.03715773691958446,-0.01940656840125332
2017-11-12,-0.0039060748154213787,-0.016792718138285534,-0.013631693687824242,0.09478686889062193,-0.013288118111335234
2017-11-19,-0.02091525928428206,0.06703684088189377,-0.030528124671101553,-0.03834280182986982,-0.08137518856322057
2017-11-26,-0.02469946835808501,-0.017206935139247648,-0.03021272707874556,-0.019995215418688428,-0.017779224444970154
2017-12-03,0.0034222891349413587,-0.008957703248675064,0.0074594624393242714,0.009296050386074173,0.009526843091526294
2017-12-10,-0.060709278347034656,0.00986026779939242,-0.028528044820513743,-0.03618409350333962,-0.003145683554185208
2017-12-17,-0.010893541826600961,-0.009763992221299311,-0.034745438548455354,-0.029351639472140256,0.02051129744308655
2017-12-24,-0.005873628960366806,-0.022596492113723943,-0.014398622085952884,-0.031645490209603055,0.04328982585836316
2017-12-31,0.02658776196771062,0.03741064430544627,0.03628667181989598,0.049382706205576055,0.030527590573988794
2018-01-07,0.013669059464281208,-0.007293410779073639,-0.011368850876314007,0.020761170962892095,-0.020419910711191647
2018-01-14,-0.042583172081953835,-0.07265291500704152,-0.05151787087793014,-0.034576205118165615,-0.06987654885278682
2018-01-21,-0.02631601477982537,-0.04753537721271761,-0.049224285386023414,-0.04073024638500333,-0.025883832859085132
2018-01-28,0.02322051037263617,-0.025877989640327614,-0.0038254451100054876,0.0036601634826136653,0.012313486556059239
2018-02-04,0.037202197354311295,0.04933595482496411,0.05401956476495484,0.03428160102977085,0.0678617995144073
2018-02-11,0.05236762657522509,0.047016258720656845,0.03400543069770512,0.021156482723697412,0.01618693940738658
2018-02-18,0.04873908100257185,0.11312594396439746,0.06882761613601929,-0.04488946108824943,0.10442498307495529
2018-02-25,0.025023843355138853,0.11636918904100302,0.06263731337133316,0.0397686871587104,0.04967936440397591
2018-03-04,-0.02829409907597069,-0.034051352864192364,-0.03309199677449692,-0.06119613030365001,0.012722720412353894
2018-03-11,0.03883162589675915,0.08561168488542847,0.03743331357090662,0.09185160776284951,0.04271349199729291
2018-03-18,-0.03130997791530077,-0.027832947207908187,-0.04556697407875565,-0.05427404613980136,-0.02843376007654763
2018-03-25,0.02275719254798947,0.0395362108837225,0.02181884654791788,0.0,0.01984135064838899
2018-04-01,0.013866636013930789,0.0531149526532837,0.025370061186611226,0.03586810226151993,0.04328780375561747
2018-04-08,0.046755835281345304,0.029265189660570234,0.05896915865071217,0.05055392618385435,0.059673855929837094
2018-04-15,0.06350635519470371,0.06533572378555941,0.10786604252983101,0.14568238722697768,-0.004399606661669497
2018-04-22,-0.0305713605763126,0.03804658069012112,0.004569364875965709,-0.016110302787692765,-0.050817372057972654
2018-04-29,0.06100772264706844,0.10284471616905111,0.06473043933285805,0.05263154515393742,0.11901379382410715
2018-05-06,-0.021666090113317216,-0.029761877552388682,0.010844501910618698,-0.015555593509334442,-0.0012864952453649492
2018-05-13,-0.03861469152955388,-0.005112563100769019,-0.06762020147709835,-0.019187458105338395,-0.06440517932044476
2018-05-20,-0.004725289195663063,-0.043165498450490336,0.0027893965356269312,0.1772153311466309,0.009637316006621655
2018-05-27,-0.010726088840250392,-0.04940925180851563,-0.06293469059397427,-0.10410558194541719,-0.03181821922333439
2018-06-03,-0.020407821936109682,-0.010734353389462048,0.003832470933865073,-0.04582662714131436,-0.00469476043300554
2018-06-10,0.04881804056194761,-0.012564316843936219,0.041793297085709336,0.01600908491400177,0.09575471214735853
2018-06-17,0.016009639928131536,0.09727025021595948,-0.0029176003943847117,0.0028137642128611695,-0.0021523916122117015
2018-06-24,-0.03851790576340852,-0.027886049723597206,0.005120814337145285,-0.013414547862691473,0.004745416162442506
2018-07-01,-0.015477789592205915,-0.01950668641764275,-0.0014556635785887284,-0.001162838383159226,-0.02919701166399835
2018-07-08,0.02342777128085194,0.05383272160199715,0.03061232844506634,0.0034924722451881163,0.019902644125639135
2018-07-15,0.012048318849510187,0.00721806218478771,0.00919367926865955,-0.012760921254484359,0.019514333547948626
2018-07-22,0.023214094917947792,0.02646087711899825,0.03363697252721454,0.02526427153598565,0.019140739993226408
2018-07-29,-0.001744972242826548,0.046723982225991945,0.0050847728085827715,0.022922653447103203,0.01252102717384429
2018-08-05,0.03117700452731187,0.07029253551706294,0.044519321817035884,0.06666669341196174,0.016487992437972165
2018-08-12,0.012150444803546545,0.0004793535030283014,-0.011624111079099664,0.014705921069704697,-0.032846695679734084
2018-08-19,0.012841939163917848,0.015812278844904215,0.014047835618688609,-0.02846777758112473,0.035220077226776336
2018-08-26,-0.028390117530928127,-0.058962323670674444,-0.004832671600124794,-0.026638481551899407,-0.03969213020672935
2018-09-02,0.02780120607157155,0.013032518930830461,0.03399176590575159,0.05582926669856536,0.009700529644046219
2018-09-09,0.00986246796252055,-0.01335973067731866,0.01878515255305735,0.026438632858874822,0.025480337862393343
2018-09-16,0.03410937829995553,0.03209637711220381,0.04302400550771446,0.036363588689045434,0.037678214962777234
2018-09-23,-0.012067358856610588,-0.01846447079644553,-0.036829866110538734,0.02046789033887797,-0.006869453712744278
2018-09-30,0.02361564892501611,0.005445375880713366,0.015907085816740274,0.026743144698825105,-0.018972393593393422
2018-10-07,0.016176332144278716,0.06843920040865203,0.10599216700720238,0.07906975272471772,0.015310293018722332
2018-10-14,-0.015657635694647842,-0.01059902104810595,-0.05390684073964902,0.03448277990800208,0.012896736884453919
2018-10-21,0.07582150133167076,0.027480252172589426,0.0776977135950736,0.07333342185188974,-0.005876666073132308
2018-10-28,-0.03154293905669814,-0.03173171955568599,-0.005340244736815825,-0.08773302344736922,-0.09280773343759385
2018-11-04,0.033079252201895226,0.05103005699336083,0.06335549283898012,0.06893609545773716,0.059078991470756126
2018-11-11,0.002463170468477438,0.12472144947785146,0.007826357698004882,0.01831228218138725,-0.056603810947407296
2018-11-18,-0.03412047373478089,-0.03564342254646369,-0.058867737283554655,-0.10086010299960002,-0.08695647610814294
2018-11-25,0.019330031216031607,-0.04476385358465784,-0.034868251928706795,-0.026087088507095846,0.02952379419759299
2018-12-02,0.016940622370154923,0.041702572814815486,0.00827384525462671,0.02700987609860417,0.018964119825318315
2018-12-09,-0.03679772339970966,-0.030128095241314767,-0.04540490841215816,-0.023009043213589875,-0.0009080416471947128
2018-12-16,-0.03484746144772144,-0.049361759128211724,-0.010028756392363669,-0.08152155298417052,-0.03907320953722759
2018-12-23,0.028616848182094312,0.0,-0.003183844574381367,0.08481266295809853,0.0690308335783083
2018-12-30,-0.04992186845842139,-0.04207689421582639,-0.04268273551968893,-0.07000009433263898,-0.06413098790368554
2019-01-06,0.009852489072811776,0.012616732049146817,-0.008189353758990436,0.02150541978630316,0.02930071652058497
2019-01-13,0.014091859905695614,-0.012459533454099003,0.02354721851655861,0.012440128013017082,0.01606964751525708
2019-01-20,0.015499711457279242,0.035046747084339414,0.04272506478585969,0.024574711766656154,-0.021237961184398024
2019-01-27,-0.011052835171161957,-0.006772106030793701,-0.03209185185480379,0.005535095911998633,-0.03324098333799541
2019-02-03,-0.009579210415466055,-0.0227271291973411,-0.00828887243401022,-0.01651372046358557,0.03915932859653393
2019-02-10,0.010477899639979693,0.0,0.014626985716802876,0.01399235159591683,0.028952208140027746
2019-02-17,0.05184822075403761,0.0306975917851946,0.023536193785153037,0.05887781264614911,0.014738786100473078
2019-02-24,-0.0015167253187470253,-0.030685874464325025,-0.016383997844926945,-0.0017375811614205317,-0.06338033673642618
2019-03-03,0.029163080370278927,-0.03305405185971877,-0.024254877197984692,-0.01131435736730857,0.04464282820556864
2019-03-10,0.04037869153920215,0.06547905791754194,0.0032944545297908245,0.038732474773977676,0.08097183419763065
2019-03-17,-0.04168677394508202,-0.060099506944365055,-0.05970154258592142,-0.07627114917914712,-0.06283819829438464
2019-03-24,-0.0012497158211971504,-0.015384558634326084,-0.007301462202884523,-0.03211015095511105,-0.025754806148163945
2019-03-31,-0.03629545628808051,0.010253912133423082,0.00031972287263037913,-0.008530743350362857,-0.027347417803480267
2019-04-07,-0.004155814670222968,-0.001933168574344335,0.005434834190999327,-0.0038241756874466404,0.009372001183831635
2019-04-14,-0.026604054304444902,-0.023728790411517653,-0.011128805850047385,0.0,0.000464429220330409
2019-04-21,0.02625901109710016,0.004216185858203492,0.024115710829223813,0.01727451509418687,0.054021280538327776
2019-04-28,-0.02297624538745391,-0.058039136072415176,-0.035792901831649626,-0.0688679452682106,-0.017155715186206733
2019-05-05,0.0037412628393640457,0.03801772561314554,0.03288844266376301,0.018237127020807486,0.040422733266402666
2019-05-12,0.05697559232938243,0.016671202692031484,-0.011349265600539393,0.007960198830846421,-0.012803610567850288
2019-05-19,0.017632286084392268,0.008943896831119735,-0.03061230407716009,0.12734445335391054,0.012522480677163772
2019-05-26,0.0502527541039921,0.008126133225323962,0.0072368748665987415,0.08844135365406847,0.07022961082941737
2019-06-02,-0.030563537155604448,-0.02296037476683699,0.012399342472875441,-0.0008045936759488725,-0.04250942121372758
2019-06-09,0.024630802199006707,-0.07499993260520688,-0.003999982399076618,0.018518644390369987,0.008620813983935438
2019-06-16,-0.012981152368809257,0.05412162985426017,-0.04116462836778434,-0.04110671865319959,0.0012820121310452848
2019-06-23,-0.0073061181193702085,-0.029147453958885627,-0.014659846497405593,-0.02010383840489871,0.011523766692378867
2019-06-30,-0.021344675370877142,0.040684588307479785,-0.00035419336335340557,0.011976143151743113,0.004219327562317021
2019-07-07,0.06543014717530915,0.16716097489510595,0.11091427749082805,0.08791198507964948,0.08718485265189146
2019-07-14,0.002352796622657305,0.010857120339613724,-0.02232868532869925,0.037296074733672135,-0.008695517127147778
2019-07-21,0.026291422612353843,-0.003427867680221963,-0.021206996929929556,0.000749027954511039,0.003898559832379078
2019-07-28,-0.004574889373311852,-0.03462501708550736,-0.03566663195373443,-0.01646705811555582,-0.009708746105332677
2019-08-04,0.009650839306434733,-0.031116390495735335,-0.022122296011224618,-0.043379034504401726,0.003921492865400333
2019-08-11,0.017751508845526676,0.006619270367245189,0.043124599998810575,0.020684284696582456,0.0029298609969488076
2019-08-18,0.03443666289670677,0.10107167310642784,0.053880048332636266,-0.0038971323690302206,0.017526633166224048
2019-08-25,-0.0471253152771568,-0.03251502875804435,-0.0318328880946408,-0.09233182970683851,0.04593309435610338
2019-09-01,-0.01088905491381853,-0.010973889277800741,-0.007638489694266948,-0.036206811839560205,-0.020128190573411753
2019-09-08,0.0015172702535877214,-0.01756825811451257,-0.0066934686077716465,-0.014311360629779668,-0.004668475622736534
2019-09-15,-0.05560687690703836,-0.061882290310740995,-0.07715630805139517,-0.013611673144360958,-0.05253282828585537
2019-09-22,0.045633092505240835,0.01178823377596605,0.013508575219394858,0.011959668669877077,0.023762383489901007
2019-09-29,-0.015485757231431418,-0.01214672645601056,-0.0093659684405214,0.0199999103689521,0.0324396659729993
2019-10-06,-0.0038133808209077635,0.004266038172960229,0.007272757734217317,-0.014260186899405225,0.038461383385085535
2019-10-13,0.00765577776340165,0.011494247267750834,0.027797608457413192,-0.009945745220078961,0.013550285605709922
2019-10-20,0.09781561547273787,0.07238133351976983,0.10748178457439694,0.08036533308522231,0.049910752555782034
2019-10-27,-0.013840679312110638,-0.001612515392723779,-0.013320628725400963,-0.03127653114570539,-0.017826919401969454
2019-11-03,-0.01315811813861123,-0.013382562722797253,-0.019286566438222796,-0.020069682445802983,-0.01123572809456752
2019-11-10,0.0022222604553752134,0.05074839777721407,0.04883648424346987,0.24577022915966173,0.10139852586291309
2019-11-17,-0.012989854190267547,-0.09637208806089437,-0.15906253076218557,-0.043602656031988096,-0.0420635950252487
2019-11-24,0.009545482578481757,-0.012561695568341524,0.03939047173476373,0.01868461871746785,-0.02734051634394008
2019-12-01,0.029266129966562193,0.09503626868741,0.04218823541169914,0.032281716018844664,0.052810977544236914
2019-12-08,0.007436691933532691,0.023006853968152274,0.04048034840274406,0.022826492581465185,0.02912627372976928
2019-12-15,-0.0073817957923090205,-0.0006679834531329032,-0.0013188488107190866,-0.005641633326045614,-0.005503138095968696
2019-12-22,0.003937076956677998,0.026960732936705423,-0.017827714984548826,-0.004964527348203962,0.021343756931454516
2019-12-29,0.008278940206732255,-0.004556341328294966,-0.0040335957521132615,0.014255055760675095,0.011609879682528579
2020-01-05,-0.006914536479296407,-0.010679926869676337,-0.006075028342794275,0.004919353409185145,0.025248869261886853
2020-01-12,-0.00652742217943203,0.0079312058921166,0.01222414399395455,-0.012587569444436175,0.008955140999291844
2020-01-19,-0.025405244782422787,0.0032785942480018093,0.007044607075084031,0.009206760826277138,0.014792796829277588
2020-01-26,0.008089946896976175,0.03050112230529578,0.022984685239998193,0.007719469046923555,0.012390615254592285
2020-02-02,-0.018278962348304395,-0.045031658332804425,-0.02572449952817646,-0.015320492620952142,-0.05543541178616185
2020-02-09,-0.006358097735059909,-0.0057560113179230266,-0.017379632304222237,-0.009900968021125611,0.020579360913689948
2020-02-16,0.025594282425704273,0.022934649053575562,-0.00578228013482418,-0.05999992573942681,0.017176846881937324
2020-02-23,0.001336784524140766,0.06029620769921129,0.059869915540117224,0.037993980413030704,0.04919225237606484
2020-03-01,-0.10882215461484002,-0.13652231989804975,-0.07327312905587036,-0.12371898389847125,-0.17214816638970143
2020-03-08,-0.052033396150737765,0.00047546655677943583,0.014280849739499502,-0.03592307968861963,-0.06086239010220129
2020-03-15,-0.05675484657778307,-0.03065584779239472,-0.09649726376647627,-0.1464471138892557,-0.1128712380520609
2020-03-22,-0.008474290182961308,-0.006864357640229635,-0.050171013510096785,-0.03553308363442631,0.07447238946183954
2020-03-29,-0.10569823858654626,-0.180449430991391,-0.03641451679442631,-0.02368423979754586,-0.10972614962555882
2020-04-05,0.022937583869645062,0.1015060946078985,0.048587956615550265,0.03288413457881001,0.05260924949872048
2020-04-12,0.07131721221300857,0.041564068723791925,0.03722784943778534,0.08141955234897491,0.027811343145248246
2020-04-19,0.07441860316877524,0.08899985119395337,0.038946035977859506,0.023166124477274286,0.04803936079464277
2020-04-26,-0.07765150560067258,-0.033269029396394645,-0.021683244068934626,-0.08962268625672554,-0.06174000258202561
2020-05-03,0.02962749984643054,-0.0024937262590046805,0.02216382775566239,0.04248710153854307,0.009970020704421767
2020-05-10,0.02564108971429624,0.06349999150967878,0.052554206683286475,0.0009939729694243837,0.10661404270361285
2020-05-17,0.01361117472785578,-0.015044719757775216,-0.0558658869500005,-0.06802377005647176,0.015165022778237391
2020-05-24,0.0068510581402509985,0.045584687915397604,0.03846133596892809,0.04848164292287649,0.057996487965533916
2020-05-31,-0.003538098192395811,-0.002054266494543655,-0.028846146755502122,0.010162565365542164,0.004983287523976587
2020-06-07,0.07456946653340757,0.02012807402618355,0.10059520204958772,0.09154925532390057,0.020661294633857796
2020-06-14,-0.046517573333350715,0.014349742266371868,-0.0030790629154929805,-0.07281101748842345,-0.005668009677683883
2020-06-21,-0.03305781903158034,-0.03514574159831563,-0.05971162939409891,-0.03628238523017502,-0.03990223399221626
2020-06-28,-0.011579887621938956,0.015807461242615117,0.009124005159778514,-0.001547091628591457,0.0033927504211175297
2020-07-05,-0.015341792385222264,0.023004013555356417,0.030017963953937077,0.004132146281041971,0.0169060523194986
2020-07-12,-0.05269117360983355,-0.04982360667170738,-0.04143252260953556,-0.07150210307265337,-0.06566916581523818
2020-07-19,0.046650753653241006,-0.020881703735886492,-0.00879121548824413,0.01108048333036371,0.008896616417812364
2020-07-26,-0.04257136219233004,-0.008530930543365844,-0.015890606256546036,-0.01260278342674681,-0.013227246884919719
2020-08-02,-0.022381271976825268,0.03154888079475149,-0.009387919464612038,0.021087672167280358,-0.014298549115515646
2020-08-09,0.04517677575331902,0.0379982003299244,0.04776351794792988,0.04293466390489331,0.01178598105553319
2020-08-16,0.07067790962300835,0.03683025551912289,0.0416063783070435,0.1203753316204661,0.0035843372352057923
2020-08-23,-0.027550598868416376,-0.017868555609611092,-0.05279608856246876,-0.13953486712918517,-0.03571427714824005
2020-08-30,-0.04936900845063785,0.045593950709612585,0.01063433084165788,-0.05405404658433499,0.014814637017079413
2020-09-06,0.02567145489586453,-0.012368917519626987,0.005079700051102476,0.0,0.0072994288522447714
2020-09-13,0.014959487896309298,0.050732332374268996,0.0018051656896573842,0.008571373754260758,0.048007058868616115
2020-09-20,-0.018706933343277776,0.01616151897995488,-0.002882915356329785,-0.02436261268807982,0.018150486664850307
2020-09-27,-0.07943407878138509,0.005169044743364992,-0.06288397144279656,-0.04761910888897947,-0.048387083900963135
2020-10-04,0.03200479968791026,0.06685132571334251,0.014654908001553446,0.009756313518532123,0.10972344943805212
2020-10-11,0.05199159035550993,-0.01260679164928602,0.017103667124650057,0.07004809513679344,0.04742776973035823
2020-10-18,-0.027456664188735158,-0.03492289956476291,-0.053811608079150086,-0.037245911793617026,-0.0514198848720544
2020-10-25,-0.0249630034929742,-0.053501901864043244,-0.03593997449904829,-0.16354049332974352,-0.03802587792254619
2020-11-01,-0.08168208919447306,-0.00822186419866311,-0.081523953826666,-0.05466013626605781,-0.08494524295139616
2020-11-08,0.05243944337116391,0.027979112972000397,0.059322138711932704,0.025203841829580353,0.07720572463415198
2020-11-15,0.14758735001792722,0.04838712216178642,0.2021049682004603,0.15112088146099123,-0.001706564629588625
2020-11-22,-0.04973903252173695,-0.05307697216060292,-0.03117311703622294,-0.06846739404476354,-0.030769297882887292
2020-11-29,0.05928271110190009,0.007311156984270317,0.02928412591363938,0.05192171616438035,0.04850108968588618
2020-12-06,-0.03330586329097762,-0.0181451117845165,-0.009483772821897274,-0.007051273787301304,-0.05634980120951827
2020-12-13,0.008472204246907866,-0.05954827618158731,-0.026595776062782517,-0.027759852306587285,-0.024064338366117877
2020-12-20,0.022682542952562113,0.09764104319431444,0.0808744039557392,0.061089080674402885,0.03287666023914304
2020-12-27,0.029299082222140616,0.010831804736794792,0.0013480932853024985,0.02002493798300553,0.03006199776378149
2021-01-03,0.016227635873990343,0.01819652943143457,0.01918550624886306,0.042944896251641884,0.051502138500491235
2021-01-10,-0.009685688914128687,-0.005162754143855031,0.04095116684306066,-0.017647145514911977,0.044897925618756274
2021-01-17,-0.02511255244098931,-0.022754497920419947,-0.04536804841775055,-0.06287425974706973,-0.08359363104739004
2021-01-24,0.02169213196085762,0.0445260800101317,0.016616751429996413,-0.02044719075060153,0.03495297179269419
2021-01-31,0.008758090897381665,0.010950336488523948,-0.019287319335378972,0.045009716854852,-0.0024712302923091123
2021-02-07,0.02025757810737039,0.04216635978786587,0.029333243479928273,0.023720233611730368,0.037159509618207576
2021-02-14,-0.007993804365762136,0.016332596701367663,0.011334243867141769,-0.0725607631374301,0.011146377274997343
2021-02-21,0.03977127099388422,0.030679408002330044,0.09221909367984837,0.031558092357561573,0.02677185307224783
2021-02-28,0.0470000879840069,0.010630693872583308,0.02169446582493828,0.05289985069365799,-0.05521483388024362
2021-03-07,0.03736432221208519,0.024544054478931265,0.045337164505134586,0.049031579416512816,0.08360394512858438
2021-03-14,-0.035500251308592246,-0.0034221850142259758,-0.014273972644447186,0.009232354270008125,-0.01947566206274365
2021-03-21,-0.009560468581400139,-0.014423016390820331,-0.006683380441149245,-0.023441755676021248,-0.013751085991436485
2021-03-28,0.0038611718173906517,0.013588721389047542,0.008690874832307127,-0.027517619670567317,-0.008520458787212082
2021-04-04,0.020192393218728455,0.014094261270021446,0.0158420318604795,0.019265413690525923,0.05859382255207435
2021-04-11,-0.0009426338150083646,0.004745764239916905,0.027359883679268115,0.028942791120675215,-0.021402373867238644
2021-04-18,-0.03773585068045904,-0.043184899129248056,-0.02103864964885016,-0.06888638640597355,-0.029260851785947062
2021-04-25,0.0073530812543518564,0.01480952894823595,0.0029923481031546295,0.030209706442503537,0.009729116958306472
2021-05-02,0.0004865502592212856,0.0038221001933624876,0.03661520546330532,-0.009575111197784425,0.024186091116789044
2021-05-09,0.0637160503380767,0.051574959773640794,0.05651482181686185,0.0664651734169377,0.10202855990852688
2021-05-16,-0.03475080025919308,-0.05167863033739439,-0.07677067202961063,-0.17110472871092242,-0.05879133274881687
2021-05-23,0.011368905722620948,0.06733774771555057,0.047210495449633516,0.09911131966536679,0.0863983109297144
2021-05-30,0.01967204344632134,0.004227519763639442,-0.032787055669156184,0.031094576931278928,0.0010747777780761858
2021-06-06,0.057605174955720484,0.052461159260412726,0.09838193876945422,0.03437865211308977,0.026033075629614766
2021-06-13,-0.00043585270460866354,-0.0744615645761858,-0.05175820590499869,-0.01865880781591922,-0.029557996118888208
2021-06-20,0.019624936635059598,0.045436351127117636,0.028466858765612058,-0.011289359717705283,-0.010511969135138188
2021-06-27,-0.02694608031425283,-0.04170766995599129,-0.02666318738464024,-0.052283627316774384,-0.013892772529919606
2021-07-04,-0.010989236662613533,-0.013022705466887441,-0.00026092302207381124,0.13760288188150582,0.007182302588411238
2021-07-11,-0.00533332126784869,-0.010069390087566465,0.007306982815832308,-0.027313158520251957,0.017004986357217033
2021-07-18,0.004468481693407522,0.034023108855353534,0.03549215184522847,0.0017192844073219415,0.032092916318903875
2021-07-25,0.008896721177845235,0.003731258534447335,0.006504786301043897,-0.014302031997340148,0.013587543403503544
2021-08-01,-0.007054790348126616,-0.00946256085872299,0.0014914783559329958,-0.011027470154006958,-0.032740442903490874
2021-08-08,0.007992957646995258,-0.004093998604602467,0.03301060815516932,0.05340388611761204,0.01839027939836768
2021-08-15,-0.002202704734017291,0.012675489889516278,0.0014416668612633465,-0.009470817839577594,-0.023292402751344587
2021-08-22,-0.00971297531120241,-0.0040594982364347,-0.04558531569613977,-0.05005614835243044,-0.010985994330719673
2021-08-29,0.05171651943793676,0.0023776460161011315,-0.019607872170787077,0.02072211980032268,0.04849626280172581
2021-09-05,-0.01610850755793336,-0.013215801639366531,-0.014102591049591107,0.009280750258073178,-0.020413428770533537
2021-09-12,0.006989719572366271,-0.030906559435844305,-0.034590436029631855,-0.04540217748185371,-0.036138175516601256
2021-09-19,0.005608279445761699,0.04145990393485377,-0.008081858612599357,-0.01986752520572399,0.023535882223907567
2021-09-26,0.01458595183934186,0.01735280353636659,0.03720789634711297,0.036240797815763726,0.002406366337818655
2021-10-03,-0.059619334305020644,-0.02140464758368643,-0.04189572025785404,-0.016597571996276095,-0.04641234794183935
2021-10-10,0.013039609207335046,0.010936445310135046,-0.009292045934360949,0.05485234798388494,0.0075523815783156145
2021-10-17,0.034176505201146457,0.026707286230053917,0.04137918053953871,0.0628570655009364,0.008606354579292042
2021-10-24,0.05364813824496184,0.06190321998790793,0.046357627949610736,0.005376462812516358,0.063859000275575
2021-10-31,-0.003665900639309272,-0.0031009426829251563,-0.027847971493101586,0.0037432610182441817,0.009314422976847148
2021-11-07,-0.009811851189552634,-0.015863165691730297,-0.02187502296890198,0.012253548175324758,-0.025121871203539037
2021-11-14,-0.02848891442695567,-0.003792570784402982,-0.0543131666807698,-0.040526268200119064,-0.12963440575259033
2021-11-21,-0.0012750909252235987,0.0053934477470867215,-0.02561928354448506,-0.02687894234008159,-0.01480353777004495
2021-11-28,-0.09673725101354569,-0.08583153573899271,-0.06443225571114042,-0.08455463374245853,-0.07022403240338748
2021-12-05,-0.039336461371369036,-0.0251985239931124,-0.007412098904185704,-0.027709291041326134,-0.013852209246062008
2021-12-12,0.049827407713457506,0.05594898999988729,0.030491609944909293,0.025332616337193192,0.022073747394114163
