date,open,high,low,close,volume,splitfactor,divcash
2015-03-26,103.73,103.93,100.73,100.88,2193186,1.0,0.0
2015-03-27,101.41,101.58,99.27,99.65,2443723,1.0,0.0
2015-03-30,100.41,103.07,100.41,102.9,2251077,1.0,0.0
2015-03-31,102.12,104.07,101.69,102.39,2889638,1.0,0.0
2015-04-01,102.76,103.6399,101.33,101.76,2713402,1.0,0.0
2015-04-02,101.63,102.05,96.89,97.08,4308489,1.0,0.0
2015-04-06,97.63,99.64,96.96,98.54,2554129,1.0,0.0
2015-04-07,98.99,99.19,97.24,98.24,2972187,1.0,0.0
2015-04-08,99.44,99.99,98.34,98.64,2179381,1.0,0.0
2015-04-09,98.66,100.34,98.03,99.86,2733950,1.0,0.0
2015-04-10,100.09,100.52,99.47,100.42,1353969,1.0,0.0
2015-04-13,100.32,100.67,96.81,97.21,3744486,1.0,0.0
2015-04-14,97.84,98.67,97.22,98.04,3076700,1.0,0.0
2015-04-15,98.52,99.965,97.94,98.03,2706166,1.0,0.0
2015-04-16,98.0,100.69,97.675,100.0,3150231,1.0,0.0
2015-04-17,99.63,100.27,98.23,98.72,2612145,1.0,0.0
2015-04-20,99.32,100.59,98.66,99.33,2236633,1.0,0.0
2015-04-21,99.36,100.33,99.02,100.01,1607059,1.0,0.0
2015-04-22,100.59,102.18,100.1,102.13,2241325,1.0,0.0
2015-04-23,102.2,102.48,100.55,101.69,1806551,1.0,0.0
2015-04-24,101.3,103.43,101.3,103.15,2107214,1.0,0.0
2015-04-27,103.81,104.08,102.755,102.94,2449656,1.0,0.0
2015-04-28,102.64,103.49,102.13,102.51,1580244,1.0,0.0
2015-04-29,103.37,103.87,101.58,102.53,2420356,1.0,0.0
2015-04-30,104.2,104.56,97.75,98.57,5030232,1.0,0.0
2015-05-01,98.99,103.19,98.65,102.66,2849180,1.0,0.0
2015-05-04,102.43,103.2,101.09,101.25,2045447,1.0,0.0
2015-05-05,101.7,102.294,101.15,101.83,1924040,1.0,0.0
2015-05-06,102.79,102.92,99.75,101.02,2449721,1.0,0.0
2015-05-07,101.0,103.47,99.94,102.69,2377824,1.0,0.0
2015-05-08,103.04,105.52,101.7,104.88,2595483,1.0,0.0
2015-05-11,106.02,106.14,101.4348,102.28,2246351,1.0,0.0
2015-05-12,102.2,102.2,100.62,101.33,1814210,1.0,0.0
2015-05-13,102.02,102.69,101.43,102.28,1499803,1.0,0.0
2015-05-14,102.7,104.97,102.57,104.71,1871843,1.0,0.0
2015-05-15,104.56,104.61,102.45,103.45,1599679,1.0,0.0
2015-05-18,103.19,104.48,102.43,104.27,1283935,1.0,0.5
2015-05-19,102.82,104.49,102.82,104.26,1721342,1.0,0.0
2015-05-20,104.76,104.95,103.48,104.33,1781678,1.0,0.0
2015-05-21,104.3,104.84,103.52,103.66,2105160,1.0,0.0
2015-05-22,103.28,104.56,102.87,103.08,2169006,1.0,0.0
2015-05-26,102.7,102.975,99.69,100.44,3232635,1.0,0.0
2015-05-27,101.41,102.19,100.29,100.96,2344771,1.0,0.0
2015-05-28,100.91,103.08,100.36,102.77,1826520,1.0,0.0
2015-05-29,102.98,105.0,102.49,103.46,2817560,1.0,0.0
2015-06-01,103.16,104.9,103.16,103.55,2346299,1.0,0.0
2015-06-02,103.4,103.78,101.9,103.03,1924591,1.0,0.0
2015-06-03,102.71,103.19,101.64,102.2,2583832,1.0,0.0
2015-06-04,101.33,101.98,99.96,100.33,3022157,1.0,0.0
2015-06-05,100.15,101.5,99.96,100.92,2907043,1.0,0.0
2015-06-08,100.81,102.15,100.283,100.46,1520856,1.0,0.0
2015-06-09,100.79,101.24,99.31,99.33,2486900,1.0,0.0
2015-06-10,99.82,102.24,99.82,101.79,2399762,1.0,0.0
2015-06-11,51.2,52.45,50.92,52.03,4141727,2.0,0.0
2015-06-12,51.69,51.69,50.396,51.03,4201654,1.0,0.0
2015-06-15,50.62,51.195,50.5,51.06,3648837,1.0,0.0
2015-06-16,50.93,51.4,50.47,51.19,3049684,1.0,0.0
2015-06-17,51.6,52.45,50.61,51.3,4327201,1.0,0.0
2015-06-18,51.55,52.51,51.37,51.94,3742877,1.0,0.0
2015-06-19,51.8,52.78,51.74,51.9,4295602,1.0,0.0
2015-06-22,52.16,52.21,51.54,51.89,2555434,1.0,0.0
2015-06-23,51.96,52.49,51.69,52.19,4048356,1.0,0.0
2015-06-24,52.08,52.6,51.66,51.68,3531380,1.0,0.0
2015-06-25,51.78,52.03,51.03,51.44,2813655,1.0,0.0
2015-06-26,51.23,52.27,51.17,51.97,9232148,1.0,0.0
2015-06-29,51.19,51.92,50.8,50.85,2832546,1.0,0.0
2015-06-30,51.35,52.87,51.32,52.31,3946697,1.0,0.0
2015-07-01,52.78,54.36,52.41,53.77,7556750,1.0,0.0
2015-07-02,53.88,54.74,53.8,54.01,3549754,1.0,0.0
2015-07-06,53.44,55.32,53.42,54.76,4622039,1.0,0.0
2015-07-07,54.94,55.9,53.9,55.54,6941585,1.0,0.0
2015-07-08,55.4,55.53,53.8,53.97,3632778,1.0,0.0
2015-07-09,54.68,54.71,53.23,53.38,5963258,1.0,0.0
2015-07-10,53.87,54.6551,53.81,54.49,4473780,1.0,0.0
2015-07-13,59.33,60.38,58.3,58.78,14320772,1.0,0.0
2015-07-14,58.93,59.51,58.22,58.79,7000622,1.0,0.0
2015-07-15,58.48,58.89,57.25,57.51,5316051,1.0,0.0
2015-07-16,57.99,58.59,57.62,58.48,5929962,1.0,0.0
2015-07-17,58.22,58.61,57.5,58.58,4507383,1.0,0.0
2015-07-20,58.61,59.05,57.43,57.53,4103548,1.0,0.0
2015-07-21,57.51,58.15,56.71,57.15,3330359,1.0,0.0
2015-07-22,57.15,57.99,56.77,57.07,4206305,1.0,0.0
2015-07-23,57.09,57.49,56.19,56.33,4170140,1.0,0.0
2015-07-24,56.49,56.79,55.505,56.32,5449045,1.0,0.0
2015-07-27,55.29,55.64,54.07,54.46,8150914,1.0,0.0
2015-07-28,54.5,54.93,53.79,54.51,6126064,1.0,0.0
2015-07-29,54.7,55.94,54.23,55.81,6782334,1.0,0.0
2015-07-30,53.26,54.63,52.75,53.94,8238219,1.0,0.0
2015-07-31,54.0,55.14,53.83,54.67,6042875,1.0,0.0
2015-08-03,54.73,55.19,53.1,53.2,6815918,1.0,0.0
2015-08-04,53.27,53.55,51.92,52.19,6719273,1.0,0.0
2015-08-05,52.53,53.2,51.59,51.68,6912260,1.0,0.0
2015-08-06,51.81,52.34,51.1,52.15,6241744,1.0,0.0
2015-08-07,51.74,52.42,51.11,51.17,5200128,1.0,0.0
2015-08-10,52.21,53.57,51.65,53.26,4897952,1.0,0.0
2015-08-11,52.37,55.92,52.26,55.86,7974879,1.0,0.0
2015-08-12,55.64,58.07,54.89,57.8,8129892,1.0,0.0
2015-08-13,57.54,58.27,56.61,56.99,4881001,1.0,0.0
2015-08-14,56.75,57.12,55.19,55.66,4516457,1.0,0.0
2015-08-17,55.06,56.3,54.77,55.87,2646443,1.0,0.32
2015-08-18,55.56,55.89,54.83,55.48,2966591,1.0,0.0
2015-08-19,55.39,55.5546,53.75,54.5,4168375,1.0,0.0
2015-08-20,54.19,54.81,53.25,53.29,4835653,1.0,0.0
2015-08-21,51.86,52.08,48.38,48.38,12564442,1.0,0.0
2015-08-24,44.5,47.15,43.53,45.82,13157757,1.0,0.0
2015-08-25,47.48,47.73,43.7,43.77,8945549,1.0,0.0
2015-08-26,45.09,45.6,43.42,45.52,10274589,1.0,0.0
2015-08-27,46.87,47.22,45.29,46.67,7755129,1.0,0.0
2015-08-28,46.94,47.7699,46.72,47.22,7196703,1.0,0.0
2015-08-31,47.16,48.09,46.43,47.31,7783867,1.0,0.0
2015-09-01,46.18,46.9099,45.69,46.06,6551626,1.0,0.0
2015-09-02,46.57,46.869,45.39,46.81,4970546,1.0,0.0
2015-09-03,47.02,47.97,46.72,46.98,5437971,1.0,0.0
2015-09-04,46.24,46.95,46.11,46.34,3597194,1.0,0.0
2015-09-08,46.62,47.82,46.59,47.72,4154153,1.0,0.0
2015-09-09,48.05,48.96,47.36,47.45,5960290,1.0,0.0
2015-09-10,47.58,48.61,47.22,48.16,5334607,1.0,0.0
2015-09-11,47.67,47.92,46.81,47.87,3643795,1.0,0.0
2015-09-14,47.71,47.74,46.37,46.52,4080951,1.0,0.0
2015-09-15,46.59,47.39,46.2,47.25,3755408,1.0,0.0
2015-09-16,47.34,47.46,45.71,46.67,7669242,1.0,0.0
2015-09-17,46.51,47.84,45.98,46.83,5194173,1.0,0.0
2015-09-18,45.88,47.44,45.74,46.09,6192324,1.0,0.0
2015-09-21,46.49,47.45,46.05,46.17,3244650,1.0,0.0
2015-09-22,45.48,46.64,45.34,45.94,4515755,1.0,0.0
2015-09-23,46.1,47.2,45.94,46.26,3288635,1.0,0.0
2015-09-24,46.08,46.98,45.55,46.67,3582127,1.0,0.0
2015-09-25,46.94,47.75,46.6,47.33,4736057,1.0,0.0
2015-09-28,46.74,47.69,44.57,45.03,4074261,1.0,0.0
2015-09-29,45.38,46.6,45.09,45.54,5439447,1.0,0.0
2015-09-30,46.14,47.05,45.57,46.33,5949441,1.0,0.0
2015-10-01,46.49,48.0,46.03,47.93,5413260,1.0,0.0
2015-10-02,46.92,48.44,46.7004,48.39,4638853,1.0,0.0
2015-10-05,48.95,50.67,48.72,50.58,4987222,1.0,0.0
2015-10-06,50.47,51.07,49.95,50.04,5707630,1.0,0.0
2015-10-07,50.66,51.13,48.93,50.29,5432681,1.0,0.0
2015-10-08,50.21,51.31,49.86,51.08,3570765,1.0,0.0
2015-10-09,51.07,51.25,48.98,49.64,4880612,1.0,0.0
2015-10-12,49.88,50.1,49.34,49.77,2778950,1.0,0.0
2015-10-13,49.56,50.11,48.62,48.78,3816425,1.0,0.0
2015-10-14,48.82,49.2,48.12,48.59,3635936,1.0,0.0
2015-10-15,48.82,50.16,48.53,50.1,4517502,1.0,0.0
2015-10-16,50.63,51.2,50.08,51.13,4642636,1.0,0.0
2015-10-19,50.66,50.87,48.8,49.06,4341580,1.0,0.0
2015-10-20,48.67,48.86,47.03,47.34,5012317,1.0,0.0
2015-10-21,47.52,47.89,46.56,46.78,4900315,1.0,0.0
2015-10-22,47.21,48.045,46.97,47.65,5531109,1.0,0.0
2015-10-23,47.83,48.97,47.61,48.59,3314226,1.0,0.0
2015-10-26,48.6,49.92,48.5,48.72,3702723,1.0,0.0
2015-10-27,48.34,49.03,48.02,48.98,5123144,1.0,0.0
2015-10-28,49.02,50.11,48.75,49.84,5051601,1.0,0.0
2015-10-29,48.95,51.38,48.84,51.24,4959714,1.0,0.0
2015-10-30,51.41,52.765,50.3,51.8,5376659,1.0,0.0
2015-11-02,51.77,53.37,51.37,52.92,4317159,1.0,0.0
2015-11-03,52.89,55.37,52.73,54.63,6035256,1.0,0.0
2015-11-04,54.64,55.4,54.14,54.8,4567701,1.0,0.0
2015-11-05,55.2,55.92,54.55,55.65,5881440,1.0,0.0
2015-11-06,55.45,56.04,55.07,55.97,3043275,1.0,0.0
2015-11-09,55.95,56.48,54.24,54.32,3187312,1.0,0.0
2015-11-10,54.32,55.03,53.83,54.77,2645059,1.0,0.0
2015-11-11,55.09,55.87,54.45,54.85,3078162,1.0,0.0
2015-11-12,54.07,55.1,53.13,54.71,5816906,1.0,0.0
2015-11-13,54.63,55.05,53.56,53.68,4016500,1.0,0.0
2015-11-16,53.5,53.92,52.6,53.77,4258477,1.0,0.32
2015-11-17,53.65,54.74,53.38,54.26,4277435,1.0,0.0
2015-11-18,54.27,55.76,54.0,55.68,3395608,1.0,0.0
2015-11-19,55.5,56.04,55.09,55.81,3559862,1.0,0.0
2015-11-20,55.97,56.37,55.7299,55.93,3573834,1.0,0.0
2015-11-23,54.78,56.4813,54.58,56.41,5128686,1.0,0.0
2015-11-24,56.35,57.663,56.08,57.19,3290597,1.0,0.0
2015-11-25,57.55,59.33,57.08,58.05,6585942,1.0,0.0
2015-11-27,57.47,58.9228,57.41,58.57,1718061,1.0,0.0
2015-11-30,58.66,59.29,58.04,58.41,5524842,1.0,0.0
2015-12-01,58.82,59.54,58.03,59.34,4660794,1.0,0.0
2015-12-02,59.11,59.99,57.53,58.01,5086561,1.0,0.0
2015-12-03,58.24,58.52,54.32,54.44,9487577,1.0,0.0
2015-12-04,54.83,56.31,54.4,55.63,7325169,1.0,0.0
2015-12-07,54.88,55.545,52.56,53.69,7250636,1.0,0.0
2015-12-08,52.82,53.53,52.52,52.73,4990872,1.0,0.0
2015-12-09,52.54,53.05,50.775,51.98,7146466,1.0,0.0
2015-12-10,52.24,53.23,51.63,52.35,4236081,1.0,0.0
2015-12-11,51.49,51.78,49.4299,49.62,6665221,1.0,0.0
2015-12-14,49.29,49.42,47.58,47.99,9471771,1.0,0.0
2015-12-15,48.96,49.74,48.35,49.16,9240229,1.0,0.0
2015-12-16,49.0,49.98,48.81,49.7,6943519,1.0,0.0
2015-12-17,49.93,51.9,49.87,51.32,6733892,1.0,0.0
2015-12-18,51.35,51.64,50.27,50.35,8322669,1.0,0.0
2015-12-21,50.58,51.42,50.225,51.4,5264584,1.0,0.0
2015-12-22,51.79,52.45,51.275,51.6,4619219,1.0,0.0
2015-12-23,52.02,52.73,51.53,52.71,4457698,1.0,0.0
2015-12-24,52.45,53.08,51.93,52.64,1372138,1.0,0.0
2015-12-28,52.09,52.25,51.11,51.6,2325778,1.0,0.0
2015-12-29,52.34,52.51,51.8,52.16,1927807,1.0,0.0
2015-12-30,51.93,53.18,51.85,52.3,2757735,1.0,0.0
2015-12-31,51.99,52.56,51.36,51.84,2567899,1.0,0.0
2016-01-04,51.68,52.83,50.6584,51.24,5497256,1.0,0.0
2016-01-05,51.4,52.22,50.04,50.6,5485062,1.0,0.0
2016-01-06,49.3,49.79,47.93,48.72,7328538,1.0,0.0
2016-01-07,47.84,48.86,47.29,47.99,7563519,1.0,0.0
2016-01-08,48.34,48.55,46.14,46.19,5024970,1.0,0.0
2016-01-11,46.44,46.97,44.285,45.72,7508740,1.0,0.0
2016-01-12,46.21,47.08,45.12,46.39,4931889,1.0,0.0
2016-01-13,46.71,46.77,41.85,42.28,9902160,1.0,0.0
2016-01-14,42.56,44.19,41.13,43.66,9075927,1.0,0.0
2016-01-15,41.86,42.75,41.04,41.42,7876147,1.0,0.0
2016-01-19,42.4,42.97,40.45,41.2,5664999,1.0,0.0
2016-01-20,40.17,41.14,38.95,40.5,7633749,1.0,0.0
2016-01-21,40.03,40.75,39.12,39.61,7611361,1.0,0.0
2016-01-22,40.69,43.98,40.5,42.83,9569587,1.0,0.0
2016-01-25,42.17,43.23,40.67,40.77,5836451,1.0,0.0
2016-01-26,41.08,41.58,40.37,41.56,5022212,1.0,0.0
2016-01-27,41.57,41.86,39.53,39.86,8432505,1.0,0.0
2016-01-28,41.14,41.48,39.5,40.22,4811048,1.0,0.0
2016-01-29,40.56,41.79,39.85,41.79,7007464,1.0,0.0
2016-02-01,41.65,42.195,40.8,41.77,6672141,1.0,0.0
2016-02-02,41.07,41.38,39.75,40.27,6799121,1.0,0.0
2016-02-03,39.8,40.07,35.4,37.2,15689265,1.0,0.0
2016-02-04,36.98,37.34,34.12,34.94,17636995,1.0,0.0
2016-02-05,34.54,34.65,32.04,32.3,15529515,1.0,0.0
2016-02-08,31.85,31.85,29.71,30.73,17271892,1.0,0.0
2016-02-09,30.29,31.83,29.24,31.4,16888404,1.0,0.0
2016-02-10,31.62,32.675,31.135,31.67,9776543,1.0,0.0
2016-02-11,30.97,31.38,29.25,30.83,11198827,1.0,0.0
2016-02-12,30.86,31.95,30.595,31.73,7304159,1.0,0.32
2016-02-16,32.31,32.73,31.64,32.54,7469657,1.0,0.0
2016-02-17,32.86,33.18,32.385,32.96,7617345,1.0,0.0
2016-02-18,33.51,33.56,30.82,31.37,7977259,1.0,0.0
2016-02-19,30.93,31.6,30.64,31.59,5887554,1.0,0.0
2016-02-22,31.79,33.45,31.77,33.38,6626851,1.0,0.0
2016-02-23,33.12,33.48,31.59,31.61,6632078,1.0,0.0
2016-02-24,31.15,34.09,30.95,33.97,9142146,1.0,0.0
2016-02-25,33.88,34.44,33.13,34.22,6777464,1.0,0.0
2016-02-26,34.71,35.46,34.04,34.22,5919413,1.0,0.0
2016-02-29,34.33,34.95,34.122,34.25,7611721,1.0,0.0
2016-03-01,34.23,34.85,34.03,34.63,7681450,1.0,0.0
2016-03-02,34.59,35.08,33.89,34.71,5810896,1.0,0.0
2016-03-03,36.13,37.455,35.42,37.32,9907417,1.0,0.0
2016-03-04,37.96,37.96,36.45,37.06,7528432,1.0,0.0
2016-03-07,37.08,37.44,35.895,36.86,6840381,1.0,0.0
2016-03-08,37.07,37.24,35.12,35.17,6981669,1.0,0.0
2016-03-09,35.86,37.42,35.58,37.06,7656703,1.0,0.0
2016-03-10,36.83,36.949,35.7,36.34,6048822,1.0,0.0
2016-03-11,36.95,37.92,36.2,37.72,5110165,1.0,0.0
2016-03-14,37.15,37.68,36.33,37.04,4473825,1.0,0.0
2016-03-15,36.38,36.89,35.92,36.63,4699940,1.0,0.0
2016-03-16,36.67,38.5927,36.67,38.39,7734533,1.0,0.0
2016-03-17,38.37,38.59,37.2333,37.52,7819866,1.0,0.0
2016-03-18,37.88,38.57,37.53,38.23,9248928,1.0,0.0
2016-03-21,38.06,38.6,37.843,38.42,4143718,1.0,0.0
2016-03-22,38.02,38.88,37.99,38.57,4779972,1.0,0.0
2016-03-23,38.41,38.5,36.79,37.24,5294390,1.0,0.0
2016-03-24,36.94,37.35,36.19,36.87,4945219,1.0,0.0
2016-03-28,37.02,37.25,36.43,36.98,3849659,1.0,0.0
2016-03-29,36.49,36.69,35.75,36.66,5832715,1.0,0.0
2016-03-30,37.11,37.17,35.995,36.58,5087840,1.0,0.0
2016-03-31,36.48,37.34,35.64,37.18,5148721,1.0,0.0
2016-04-01,36.28,36.62,35.91,36.39,4312641,1.0,0.0
2016-04-04,36.05,37.23,36.0,36.65,3225687,1.0,0.0
2016-04-05,36.34,37.01,35.74,36.28,4397449,1.0,0.0
2016-04-06,36.67,36.71,35.06,36.47,6859745,1.0,0.0
2016-04-07,36.25,37.56,36.18,37.46,8238539,1.0,0.0
2016-04-08,37.83,39.34,37.82,38.7,6048091,1.0,0.0
2016-04-11,38.98,39.13,37.96,37.99,4808159,1.0,0.0
2016-04-12,38.2,39.25,37.69,38.99,7376638,1.0,0.0
2016-04-13,39.21,39.91,38.73,39.66,4598731,1.0,0.0
2016-04-14,39.7,40.18,38.97,39.42,4263246,1.0,0.0
2016-04-15,39.34,39.5858,37.78,37.9,7521412,1.0,0.0
2016-04-18,37.43,38.49,37.11,38.42,3663809,1.0,0.0
2016-04-19,38.83,39.011,37.5,38.33,4934276,1.0,0.0
2016-04-20,38.2,39.5,37.74,39.45,4593726,1.0,0.0
2016-04-21,39.43,40.88,39.02,40.72,8872901,1.0,0.0
2016-04-22,40.84,41.92,40.73,41.46,6155180,1.0,0.0
2016-04-25,41.3,41.55,40.57,41.18,3947763,1.0,0.0
2016-04-26,41.4,41.69,40.84,41.46,3854710,1.0,0.0
2016-04-27,41.71,42.25,40.8,41.37,6778634,1.0,0.0
2016-04-28,40.49,43.26,40.17,40.98,7916102,1.0,0.0
2016-04-29,40.71,40.99,38.08,39.08,7856155,1.0,0.0
2016-05-02,39.03,39.23,37.63,38.58,7610783,1.0,0.0
2016-05-03,37.89,38.25,37.29,37.99,5564717,1.0,0.0
2016-05-04,37.83,38.0,35.94,36.22,5743693,1.0,0.0
2016-05-05,36.72,37.06,35.88,36.09,5097886,1.0,0.0
2016-05-06,35.89,36.97,35.78,35.88,4980260,1.0,0.0
2016-05-09,35.69,35.78,34.005,34.95,6539767,1.0,0.0
2016-05-10,35.42,35.67,34.71,35.45,5512275,1.0,0.0
2016-05-11,35.42,36.66,35.0601,35.9,5005302,1.0,0.0
2016-05-12,35.9,36.65,34.8,34.99,4564053,1.0,0.0
2016-05-13,34.83,35.94,34.67,35.49,6937372,1.0,0.0
2016-05-16,35.46,35.67,34.45,35.63,6189373,1.0,0.32
2016-05-17,35.64,36.85,35.53,36.07,5278557,1.0,0.0
2016-05-18,36.02,37.5399,36.005,36.74,4593651,1.0,0.0
2016-05-19,36.13,37.12,35.607,36.1,6881387,1.0,0.0
2016-05-20,36.28,36.64,35.5,36.63,4728670,1.0,0.0
2016-05-23,36.41,37.09,35.55,35.57,3577397,1.0,0.0
2016-05-24,35.77,36.19,35.4,35.81,4533299,1.0,0.0
2016-05-25,36.21,36.21,35.23,35.68,4667831,1.0,0.0
2016-05-26,35.9,35.904,34.38,34.55,3698441,1.0,0.0
2016-05-27,34.66,35.13,34.06,35.11,3097599,1.0,0.0
2016-05-31,35.16,35.56,34.39,34.83,6213984,1.0,0.0
2016-06-01,34.55,36.53,34.43,36.44,7371338,1.0,0.0
2016-06-02,36.48,37.49,36.12,36.68,6626011,1.0,0.0
2016-06-03,36.65,36.7099,35.17,35.46,5428270,1.0,0.0
2016-06-06,35.68,35.7,34.72,35.29,4926254,1.0,0.0
2016-06-07,35.46,36.875,35.34,36.65,5602247,1.0,0.0
2016-06-08,36.99,37.12,36.01,36.88,7202307,1.0,0.0
2016-06-09,36.35,37.17,35.795,36.95,6032097,1.0,0.0
2016-06-10,36.32,36.94,36.23,36.4,5103278,1.0,0.0
2016-06-13,36.06,36.22,33.93,33.96,8070497,1.0,0.0
2016-06-14,33.91,34.5,32.13,32.81,9838382,1.0,0.0
2016-06-15,32.38,34.55,32.02,33.2,8382511,1.0,0.0
2016-06-16,32.94,33.5,32.34,33.39,5010077,1.0,0.0
2016-06-17,33.54,34.27,33.17,33.5,7417309,1.0,0.0
2016-06-20,34.0,34.65,33.61,34.59,6165645,1.0,0.0
2016-06-21,34.61,35.38,34.3,35.2,5463840,1.0,0.0
2016-06-22,35.2,35.63,34.94,35.26,4888098,1.0,0.0
2016-06-23,35.87,36.63,35.44,36.62,5518083,1.0,0.0
2016-06-24,34.89,35.88,34.75,35.33,11571613,1.0,0.0
2016-06-27,34.83,34.835,32.84,32.93,8480659,1.0,0.0
2016-06-28,33.9,35.72,33.8,35.7,9479615,1.0,0.0
2016-06-29,36.06,37.67,35.8401,37.26,9061612,1.0,0.0
2016-06-30,37.16,37.99,36.0403,37.96,8066411,1.0,0.0
2016-07-01,37.66,39.44,37.64,39.27,7446208,1.0,0.0
2016-07-05,38.81,38.92,37.83,38.78,7322771,1.0,0.0
2016-07-06,38.56,38.58,35.94,36.5,10528579,1.0,0.0
2016-07-07,36.76,37.32,35.1565,35.48,10001997,1.0,0.0
2016-07-08,35.92,36.875,35.43,36.4,5719330,1.0,0.0
2016-07-11,36.42,37.11,36.085,36.44,5287966,1.0,0.0
2016-07-12,36.73,37.7564,36.51,37.54,5724390,1.0,0.0
2016-07-13,37.5,37.82,36.16,36.98,6007496,1.0,0.0
2016-07-14,37.25,37.78,36.94,37.39,7515821,1.0,0.0
2016-07-15,37.64,37.83,36.385,36.55,10004831,1.0,0.0
2016-07-18,36.58,37.48,35.97,37.04,6841389,1.0,0.0
2016-07-19,37.0,37.692,36.8901,37.53,4975733,1.0,0.0
2016-07-20,37.3,37.98,36.78,37.8,3505981,1.0,0.0
2016-07-21,37.89,38.205,37.07,37.13,3811274,1.0,0.0
2016-07-22,37.26,37.84,36.76,37.82,4291826,1.0,0.0
2016-07-25,37.43,37.47,36.725,36.9,5337212,1.0,0.0
2016-07-26,36.8,38.77,36.58,38.61,5789673,1.0,0.0
2016-07-27,38.66,39.03,37.65,37.83,7513817,1.0,0.0
2016-07-28,38.22,38.95,37.02,38.17,6364186,1.0,0.0
2016-07-29,38.01,39.61,37.635,39.39,8334908,1.0,0.0
2016-08-01,39.13,39.57,38.54,38.8,8869041,1.0,0.0
2016-08-02,39.31,39.78,38.23,38.79,6051975,1.0,0.0
2016-08-03,38.37,41.45,38.37,41.22,10374004,1.0,0.0
2016-08-04,41.19,41.66,40.32,40.63,7258673,1.0,0.0
2016-08-05,40.8,42.19,40.61,41.91,5781199,1.0,0.0
2016-08-08,42.24,42.59,41.69,41.93,5419360,1.0,0.0
2016-08-09,41.92,41.95,40.86,41.03,3650087,1.0,0.0
2016-08-10,41.17,42.17,40.79,40.99,5790588,1.0,0.0
2016-08-11,41.08,42.41,40.96,41.9,4496119,1.0,0.0
2016-08-12,42.14,42.17,41.01,41.71,5268151,1.0,0.0
2016-08-15,41.72,41.77,40.91,41.21,4106280,1.0,0.36
2016-08-16,41.16,42.39,41.1379,42.13,4935621,1.0,0.0
2016-08-17,42.19,42.44,41.78,42.21,4217917,1.0,0.0
2016-08-18,42.28,42.5,41.77,42.49,4337010,1.0,0.0
2016-08-19,42.15,42.33,41.81,42.01,3460250,1.0,0.0
2016-08-22,41.72,41.81,40.52,41.1,5527065,1.0,0.0
2016-08-23,41.54,42.24,41.32,41.93,4376428,1.0,0.0
2016-08-24,42.11,42.37,41.645,41.97,4455829,1.0,0.0
2016-08-25,42.06,42.2,41.47,41.9,3486296,1.0,0.0
2016-08-26,42.02,42.36,41.41,41.85,2898137,1.0,0.0
2016-08-29,41.85,42.65,41.82,42.29,2414603,1.0,0.0
2016-08-30,42.37,42.77,41.96,42.68,2866415,1.0,0.0
2016-08-31,42.54,42.97,41.95,42.51,3362760,1.0,0.0
2016-09-01,42.55,42.6,41.385,41.91,3870576,1.0,0.0
2016-09-02,42.37,42.53,41.77,42.32,3164782,1.0,0.0
2016-09-06,42.56,43.14,42.25,42.97,4003258,1.0,0.0
2016-09-07,42.99,43.44,42.77,43.09,4288197,1.0,0.0
2016-09-08,43.29,43.86,42.73,43.45,4807218,1.0,0.0
2016-09-09,42.94,43.25,42.23,42.24,4367177,1.0,0.0
2016-09-12,41.73,43.67,41.25,43.34,6157351,1.0,0.0
2016-09-13,42.58,43.11,42.05,42.5,4355689,1.0,0.0
2016-09-14,42.46,43.03,41.51,41.87,5301749,1.0,0.0
2016-09-15,42.04,44.14,42.04,43.74,6679305,1.0,0.0
2016-09-16,43.09,43.845,42.43,43.62,7023573,1.0,0.0
2016-09-19,43.96,44.56,43.405,43.73,6621347,1.0,0.0
2016-09-20,43.86,43.94,42.55,42.55,5480005,1.0,0.0
2016-09-21,42.92,43.27,42.57,43.21,4879279,1.0,0.0
2016-09-22,43.6,43.82,42.67,42.69,5651250,1.0,0.0
2016-09-23,42.29,42.97,41.44,42.28,7784258,1.0,0.0
2016-09-26,42.49,42.67,41.44,41.48,6550349,1.0,0.0
2016-09-27,41.18,42.04,40.81,41.85,4728435,1.0,0.0
2016-09-28,42.2,42.69,41.465,42.64,5304387,1.0,0.0
2016-09-29,42.42,42.71,39.29,39.74,13819784,1.0,0.0
2016-09-30,40.11,40.99,39.52,40.59,7735313,1.0,0.0
2016-10-03,40.77,41.03,40.27,40.96,5327281,1.0,0.0
2016-10-04,41.11,42.31,41.09,41.38,4106905,1.0,0.0
2016-10-05,41.84,42.6499,41.67,42.27,4099500,1.0,0.0
2016-10-06,42.61,42.7,41.64,42.36,5607336,1.0,0.0
2016-10-07,42.36,42.47,41.51,41.77,4427785,1.0,0.0
2016-10-10,42.48,42.63,42.02,42.47,3808282,1.0,0.0
2016-10-11,42.5,42.95,41.555,41.96,5130335,1.0,0.0
2016-10-12,41.81,41.99,40.95,41.66,3738604,1.0,0.0
2016-10-13,41.27,41.79,40.445,41.56,4327479,1.0,0.0
2016-10-14,41.94,41.98,41.14,41.65,4642061,1.0,0.0
2016-10-17,41.64,42.28,41.455,41.85,4100275,1.0,0.0
2016-10-18,42.23,43.04,42.15,42.73,3060650,1.0,0.0
2016-10-19,42.92,43.07,42.245,42.65,7261229,1.0,0.0
2016-10-20,42.41,43.24,42.22,43.05,3051056,1.0,0.0
