date,open,high,low,close,volume,splitfactor,divcash
2006-07-03,82.98,83.0,82.54,82.93,757600,1.0,0.0
2006-07-05,82.94,82.94,81.85,82.47,1970100,1.0,0.0
2006-07-06,82.47,82.5899,81.41,81.96,1955500,1.0,0.0
2006-07-07,81.86,81.87,80.88,81.09,1586300,1.0,0.0
2006-07-10,81.14,81.61,80.97,81.38,966100,1.0,0.0
2006-07-11,81.39,81.73,80.44,81.65,1620400,1.0,0.0
2006-07-12,81.85,81.86,80.28,80.69,1865600,1.0,0.0
2006-07-13,80.35,80.35,79.03,79.33,3462000,1.0,0.0
2006-07-14,79.33,79.36,77.22,78.57,3273600,1.0,0.0
2006-07-17,78.59,79.17,78.26,78.58,1709900,1.0,0.0
2006-07-18,78.58,79.14,77.98,78.97,2092400,1.0,0.0
2006-07-19,79.54,80.88,79.42,80.45,3679400,1.0,0.0
2006-07-20,80.27,80.84,78.92,78.97,2612400,1.0,0.0
2006-07-21,79.45,79.45,77.92,78.73,3569400,1.0,0.0
2006-07-24,78.8,80.31,78.8,80.0,2378500,1.0,0.0
2006-07-25,70.25,71.88,67.25,71.8,46443200,1.0,0.0
2006-07-26,71.1,71.2,67.78,67.83,19921900,1.0,0.0
2006-07-27,67.59,68.65,66.8,68.45,12591300,1.0,0.0
2006-07-28,68.5,70.15,68.15,70.01,7975900,1.0,0.0
2006-07-31,69.6,69.65,68.75,68.91,4932700,1.0,0.0
2006-08-01,68.66,69.02,68.02,68.81,3991900,1.0,0.0
2006-08-02,68.76,68.96,67.9,68.09,6407200,1.0,0.0
2006-08-03,67.84,68.89,67.49,68.6,5710700,1.0,0.0
2006-08-04,69.98,70.9,67.5,67.74,7276400,1.0,0.0
2006-08-07,68.55,68.55,66.5,66.51,4752300,1.0,0.0
2006-08-08,66.76,66.87,65.75,66.19,5283500,1.0,0.0
2006-08-09,66.66,66.79,65.51,65.92,5758100,1.0,0.0
2006-08-10,65.5,66.6,65.5,66.48,4155300,1.0,0.0
2006-08-11,66.72,66.79,66.12,66.51,3543200,1.0,0.0
2006-08-14,67.5,67.99,67.05,67.3,5040800,1.0,0.0
2006-08-15,68.19,69.1,68.01,69.0,4489300,1.0,0.0
2006-08-16,69.72,72.18,69.55,71.75,10158300,1.0,0.0
2006-08-17,71.5,72.13,71.22,71.65,4311500,1.0,0.38
2006-08-18,71.65,71.75,70.7,71.08,3609400,1.0,0.0
2006-08-21,70.89,70.89,69.95,69.97,3191200,1.0,0.0
2006-08-22,70.22,71.16,69.74,70.94,3276000,1.0,0.0
2006-08-23,71.19,71.6,70.08,70.52,3185400,1.0,0.0
2006-08-24,71.1,71.25,69.77,70.0,2733700,1.0,0.0
2006-08-25,70.0,70.71,69.93,70.57,2055400,1.0,0.0
2006-08-28,70.92,71.52,70.28,70.53,3185200,1.0,0.0
2006-08-29,70.98,70.98,70.01,70.34,4225600,1.0,0.0
2006-08-30,70.6,70.72,70.18,70.54,2156800,1.0,0.0
2006-08-31,69.9,71.12,69.49,70.05,4597300,1.0,0.0
2006-09-01,70.9,71.19,70.51,71.08,2704700,1.0,0.0
2006-09-05,71.47,71.64,70.5,71.06,2328800,1.0,0.0
2006-09-06,71.03,71.03,70.04,70.3,3697100,1.0,0.0
2006-09-07,70.1,70.6,69.67,69.72,2387700,1.0,0.0
2006-09-08,69.79,70.19,69.38,69.56,2202500,1.0,0.0
2006-09-11,69.62,71.01,69.0,70.95,3029100,1.0,0.0
2006-09-12,71.25,72.56,70.8,72.56,4427800,1.0,0.0
2006-09-13,72.48,73.57,71.9,72.99,3367700,1.0,0.0
2006-09-14,72.79,72.94,71.73,71.75,2676800,1.0,0.0
2006-09-15,71.75,72.66,71.75,72.51,4449200,1.0,0.0
2006-09-18,72.54,72.99,72.38,72.62,2479000,1.0,0.0
2006-09-19,72.93,72.93,71.91,72.2,2748300,1.0,0.0
2006-09-20,72.79,73.2,72.42,72.61,2666900,1.0,0.0
2006-09-21,72.9,72.91,70.88,71.01,3703200,1.0,0.0
2006-09-22,71.02,71.48,70.68,70.89,2340500,1.0,0.0
2006-09-25,71.99,72.04,70.7,71.81,3374200,1.0,0.0
2006-09-26,72.06,72.84,71.82,72.71,2796900,1.0,0.0
2006-09-27,72.38,72.97,72.02,72.4,2587600,1.0,0.0
2006-09-28,72.38,72.81,72.1,72.53,2256900,1.0,0.0
2006-09-29,72.66,72.67,71.37,71.94,3164500,1.0,0.0
2006-10-02,72.44,72.75,71.92,72.4,2554400,1.0,0.0
2006-10-03,72.49,74.14,72.07,73.61,3340600,1.0,0.0
2006-10-04,73.5,74.68,72.6,74.49,3515000,1.0,0.0
2006-10-05,74.29,75.72,74.2,75.43,4414600,1.0,0.0
2006-10-06,74.95,74.96,73.97,74.27,2669500,1.0,0.0
2006-10-09,73.87,74.23,73.52,74.0,2012400,1.0,0.0
2006-10-10,74.0,74.23,73.71,73.88,2135700,1.0,0.0
2006-10-11,73.4,74.12,73.32,73.71,2625200,1.0,0.0
2006-10-12,74.14,74.2,73.61,73.77,2120200,1.0,0.0
2006-10-13,73.74,73.95,73.31,73.4,2180200,1.0,0.0
2006-10-16,73.08,74.6,73.02,74.12,2855900,1.0,0.0
2006-10-17,73.63,74.48,73.11,73.7,3075500,1.0,0.0
2006-10-18,74.0,74.23,72.09,72.41,4499300,1.0,0.0
2006-10-19,73.98,76.08,73.65,75.25,10637100,1.0,0.0
2006-10-20,75.17,76.25,74.4,76.1,5014600,1.0,0.0
2006-10-23,76.0,76.95,75.6,76.05,3199600,1.0,0.0
2006-10-24,75.8,76.32,75.75,76.06,2595500,1.0,0.0
2006-10-25,75.94,76.41,75.13,75.68,2574500,1.0,0.0
2006-10-26,75.61,75.83,75.27,75.45,1577000,1.0,0.0
2006-10-27,75.38,75.39,74.75,74.87,2379300,1.0,0.0
2006-10-30,74.88,76.0,74.88,75.9,2796100,1.0,0.0
2006-10-31,76.0,76.44,75.01,75.35,3017100,1.0,0.0
2006-11-01,75.89,76.08,73.95,74.2,3311100,1.0,0.0
2006-11-02,74.13,74.5,73.79,74.0,1929600,1.0,0.0
2006-11-03,74.33,74.5,73.2,73.2,2163200,1.0,0.0
2006-11-06,73.74,74.91,73.73,74.6,3422100,1.0,0.0
2006-11-07,74.6,75.46,74.32,75.31,3622200,1.0,0.0
2006-11-08,75.19,75.19,74.41,74.93,1992000,1.0,0.0
2006-11-09,74.78,74.89,74.15,74.39,3089100,1.0,0.0
2006-11-10,74.74,75.74,74.6,75.56,2191000,1.0,0.0
2006-11-13,75.46,76.38,75.44,76.26,3737600,1.0,0.0
2006-11-14,76.39,77.77,76.06,77.61,5348400,1.0,0.0
2006-11-15,77.5,78.06,77.31,77.91,3493800,1.0,0.0
2006-11-16,77.92,78.89,77.9,78.58,3287200,1.0,0.0
2006-11-17,79.0,79.49,78.67,79.13,5244800,1.0,0.0
2006-11-20,79.13,79.72,78.69,79.28,2749900,1.0,0.0
2006-11-21,79.28,79.68,78.79,79.14,3900700,1.0,0.0
2006-11-22,79.2,79.35,78.7618,79.02,2108100,1.0,0.38
2006-11-24,79.12,79.28,78.76,78.84,1024800,1.0,0.0
2006-11-27,78.8,79.5,78.2,78.27,3739600,1.0,0.0
2006-11-28,78.15,78.31,77.44,78.13,2901100,1.0,0.0
2006-11-29,78.24,78.71,77.96,78.58,2849000,1.0,0.0
2006-11-30,78.12,78.68,77.4,77.92,4187900,1.0,0.0
2006-12-01,77.92,78.1,76.66,77.31,2973700,1.0,0.0
2006-12-04,77.44,78.41,77.43,78.03,2980000,1.0,0.0
2006-12-05,78.25,78.5,77.65,78.19,2757800,1.0,0.0
2006-12-06,78.19,78.3,77.69,78.04,1888800,1.0,0.0
2006-12-07,78.49,78.77,77.87,78.01,2830400,1.0,0.0
2006-12-08,77.81,78.38,77.36,78.11,2136800,1.0,0.0
2006-12-11,78.05,78.39,77.37,77.77,1523900,1.0,0.0
2006-12-12,77.55,77.76,76.5,76.9,3439500,1.0,0.0
2006-12-13,77.3,77.35,76.21,76.51,2430200,1.0,0.0
2006-12-14,76.41,76.92,75.85,76.84,2146100,1.0,0.0
2006-12-15,76.84,77.26,76.4,76.67,3352200,1.0,0.0
2006-12-18,76.92,77.13,76.47,76.7,1785600,1.0,0.0
2006-12-19,76.36,76.46,75.55,75.75,2881600,1.0,0.0
2006-12-20,74.9,75.21,74.45,74.77,3888700,1.0,0.0
2006-12-21,74.98,75.35,73.84,74.55,2968700,1.0,0.0
2006-12-22,74.4,74.4,73.6424,73.87,2950800,1.0,0.0
2006-12-26,73.62,74.33,73.62,74.22,1374600,1.0,0.0
2006-12-27,74.75,75.46,74.66,75.12,2750800,1.0,0.0
2006-12-28,75.1,75.29,74.5,74.96,1925600,1.0,0.0
2006-12-29,74.77,75.41,74.5,74.98,2752600,1.0,0.0
2007-01-03,75.45,75.98,74.4,74.97,3955300,1.0,0.0
2007-01-04,75.25,75.5,74.52,75.09,2306000,1.0,0.0
2007-01-05,75.04,75.04,73.62,74.15,3602400,1.0,0.0
2007-01-08,74.2,74.59,73.74,74.38,2354800,1.0,0.0
2007-01-09,74.98,75.0,73.91,74.08,3322200,1.0,0.0
2007-01-10,73.75,73.85,73.25,73.63,2895100,1.0,0.0
2007-01-11,73.63,73.88,73.55,73.65,3060900,1.0,0.0
2007-01-12,73.65,74.47,73.35,74.44,3027600,1.0,0.0
2007-01-16,74.8,75.35,74.61,74.88,3693000,1.0,0.0
2007-01-17,74.95,75.22,74.68,75.0,2737600,1.0,0.0
2007-01-18,75.12,75.4,74.62,74.81,2895700,1.0,0.0
2007-01-19,75.2,75.3,74.75,75.02,4242100,1.0,0.0
2007-01-22,75.05,75.17,73.72,74.28,3972600,1.0,0.0
2007-01-23,74.29,74.29,73.42,73.62,2702800,1.0,0.0
2007-01-24,73.9,74.82,73.62,74.45,3481600,1.0,0.0
2007-01-25,74.44,74.45,73.43,73.61,2706500,1.0,0.0
2007-01-26,73.8,73.8,72.21,72.49,4726200,1.0,0.0
2007-01-29,72.5,73.82,72.47,73.65,3937400,1.0,0.0
2007-01-30,71.17,72.7,70.38,72.7,12995800,1.0,0.0
2007-01-31,72.3,72.61,71.5,72.28,6078800,1.0,0.0
2007-02-01,72.85,73.74,72.74,73.64,4495700,1.0,0.0
2007-02-02,73.57,74.48,73.5,74.17,5510000,1.0,0.0
2007-02-05,74.18,74.33,73.65,73.68,2751500,1.0,0.0
2007-02-06,73.7,74.0,73.66,73.93,2259700,1.0,0.0
2007-02-07,74.16,74.16,73.46,73.92,2461100,1.0,0.0
2007-02-08,73.92,73.93,73.21,73.33,2348500,1.0,0.0
2007-02-09,74.12,74.24,73.28,73.56,3573800,1.0,0.0
2007-02-12,73.95,74.09,73.68,73.87,2636700,1.0,0.0
2007-02-13,73.9,74.45,73.57,74.39,3617300,1.0,0.0
2007-02-14,74.51,75.32,74.51,74.6,4576900,1.0,0.0
2007-02-15,75.0,75.19,74.39,74.48,3738800,1.0,0.42
2007-02-16,74.2,74.6,73.83,74.04,3249700,1.0,0.0
2007-02-20,74.0,74.24,73.7,73.9,2550200,1.0,0.0
2007-02-21,73.77,74.1,73.45,73.8,2891300,1.0,0.0
2007-02-22,73.77,74.18,73.26,73.4,2760600,1.0,0.0
2007-02-23,73.4,73.4,72.75,73.34,3844700,1.0,0.0
2007-02-26,73.48,73.74,72.69,72.79,3836400,1.0,0.0
2007-02-27,72.6,72.6,70.0,70.23,6281200,1.0,0.0
2007-02-28,70.4,70.93,69.93,70.19,7900600,1.0,0.0
2007-03-01,69.4,70.3,68.66,70.12,4972800,1.0,0.0
2007-03-02,69.95,70.1,69.34,69.47,3676800,1.0,0.0
2007-03-05,69.27,70.11,68.75,69.7,7667000,1.0,0.0
2007-03-06,70.0,70.24,69.42,69.91,4800800,1.0,0.0
2007-03-07,69.91,70.35,69.78,70.0,4024800,1.0,0.0
2007-03-08,70.09,70.5,69.75,69.87,3170600,1.0,0.0
2007-03-09,70.95,70.99,70.37,70.63,3071500,1.0,0.0
2007-03-12,70.88,71.39,70.62,71.15,3238800,1.0,0.0
2007-03-13,70.5,70.98,69.76,69.91,4159900,1.0,0.0
2007-03-14,70.12,70.32,68.75,70.23,5049200,1.0,0.0
2007-03-15,70.3,70.64,69.33,69.41,4343700,1.0,0.0
2007-03-16,69.7,69.82,68.81,69.26,6065400,1.0,0.0
2007-03-19,69.65,69.85,69.07,69.48,3494000,1.0,0.0
2007-03-20,69.38,70.38,69.26,70.25,2839400,1.0,0.0
2007-03-21,69.6,71.32,69.34,71.28,5350600,1.0,0.0
2007-03-22,71.15,71.38,70.57,71.09,3341600,1.0,0.0
2007-03-23,71.13,71.63,70.79,71.47,3123600,1.0,0.0
2007-03-26,71.25,71.35,70.5,71.31,2782100,1.0,0.0
2007-03-27,71.03,71.16,70.64,70.9,2160000,1.0,0.0
2007-03-28,70.6,70.9,70.04,70.4,3141600,1.0,0.0
2007-03-29,71.0,71.49,69.62,70.16,3389300,1.0,0.0
2007-03-30,70.16,70.73,69.59,70.1,3216900,1.0,0.0
2007-04-02,70.09,70.14,69.53,69.86,3251700,1.0,0.0
2007-04-03,70.0,70.41,69.75,69.96,3802800,1.0,0.0
2007-04-04,69.8,69.98,69.57,69.88,3278500,1.0,0.0
2007-04-05,69.75,70.39,69.65,70.26,3813900,1.0,0.0
2007-04-09,70.24,70.99,70.0,70.09,2729500,1.0,0.0
2007-04-10,70.07,70.9,70.0,70.79,3257200,1.0,0.0
2007-04-11,70.62,70.76,70.19,70.47,3452100,1.0,0.0
2007-04-12,70.29,70.6,69.81,70.38,2920400,1.0,0.0
2007-04-13,70.81,70.81,69.71,70.31,2679100,1.0,0.0
2007-04-16,70.41,71.17,70.19,71.08,2963900,1.0,0.0
2007-04-17,71.25,71.88,70.86,71.64,2762800,1.0,0.0
2007-04-18,71.15,71.58,71.09,71.4,2788500,1.0,0.0
2007-04-19,71.25,72.05,71.0,71.99,3236000,1.0,0.0
2007-04-20,72.66,73.2,71.99,72.82,5555800,1.0,0.0
2007-04-23,72.65,73.0,71.9,71.94,2575200,1.0,0.0
2007-04-24,71.81,72.15,71.44,71.93,3482200,1.0,0.0
2007-04-25,71.48,73.05,71.11,73.0,4411100,1.0,0.0
2007-04-26,72.4,72.75,71.65,71.91,5186400,1.0,0.0
2007-04-27,71.87,71.9,71.09,71.5,3895900,1.0,0.0
2007-04-30,70.85,71.52,70.37,70.43,4423100,1.0,0.0
2007-05-01,70.6,70.68,69.71,69.94,5320900,1.0,0.0
2007-05-02,70.0,70.88,70.0,70.74,4514300,1.0,0.0
2007-05-03,70.97,71.4,70.66,70.89,3284000,1.0,0.0
2007-05-04,70.99,71.34,70.83,71.09,2524900,1.0,0.0
2007-05-07,71.34,71.48,70.75,70.78,2178900,1.0,0.0
2007-05-08,70.62,70.89,70.25,70.84,2739200,1.0,0.0
2007-05-09,70.84,71.1,70.58,70.9,2854400,1.0,0.0
2007-05-10,70.5,71.06,69.75,69.83,4801800,1.0,0.0
2007-05-11,70.21,71.42,69.92,71.27,4383200,1.0,0.0
2007-05-14,71.05,71.43,70.44,70.68,2577400,1.0,0.0
2007-05-15,70.8,71.28,70.4,70.48,3706300,1.0,0.0
2007-05-16,70.6,71.36,70.28,70.92,2932600,1.0,0.0
2007-05-17,70.92,70.92,70.09,70.15,2761000,1.0,0.42
2007-05-18,70.25,70.36,70.0,70.05,3364000,1.0,0.0
2007-05-21,70.0,70.5,69.9,70.31,3340400,1.0,0.0
2007-05-22,70.5,70.5,69.91,70.1,2839600,1.0,0.0
2007-05-23,70.1,70.45,69.85,69.98,3491300,1.0,0.0
2007-05-24,70.25,70.91,70.11,70.65,4341300,1.0,0.0
2007-05-25,70.73,71.24,70.68,71.08,2920700,1.0,0.0
2007-05-29,71.1,71.5,70.91,71.34,2906300,1.0,0.0
2007-05-30,71.17,71.56,70.9,71.56,3048700,1.0,0.0
2007-05-31,71.56,72.2,71.35,71.97,3332100,1.0,0.0
2007-06-01,72.1,72.47,71.97,72.36,3521200,1.0,0.0
2007-06-04,72.0,72.36,71.79,72.27,2285600,1.0,0.0
2007-06-05,72.5,72.5,71.63,71.72,3407300,1.0,0.0
2007-06-06,71.63,71.63,71.0,71.62,3409800,1.0,0.0
2007-06-07,71.62,72.3,70.93,71.25,5872900,1.0,0.0
2007-06-08,71.25,72.44,71.25,72.32,4188800,1.0,0.0
2007-06-11,72.07,72.88,71.75,72.48,3589700,1.0,0.0
2007-06-12,72.05,72.4,71.2,71.25,3650700,1.0,0.0
2007-06-13,71.65,72.26,70.96,72.14,3435500,1.0,0.0
2007-06-14,72.14,74.04,72.14,73.95,6573000,1.0,0.0
2007-06-15,74.26,74.48,74.0,74.05,5461300,1.0,0.0
2007-06-18,74.0,74.14,73.25,73.32,3545500,1.0,0.0
2007-06-19,73.0,73.2,72.46,73.0,3702300,1.0,0.0
2007-06-20,73.18,74.09,72.24,72.91,4110000,1.0,0.0
2007-06-21,73.09,73.59,72.66,73.37,2782400,1.0,0.0
2007-06-22,73.0,73.1,72.34,72.85,3625300,1.0,0.0
2007-06-25,72.68,73.91,72.68,73.29,3951900,1.0,0.0
2007-06-26,73.43,73.75,72.83,73.15,2990400,1.0,0.0
2007-06-27,72.58,73.66,72.48,73.56,3532700,1.0,0.0
2007-06-28,73.83,73.9,73.11,73.62,2633700,1.0,0.0
2007-06-29,73.58,73.73,72.57,73.0,4397400,1.0,0.0
2007-07-02,73.48,73.85,72.89,73.33,3063500,1.0,0.0
2007-07-03,73.35,73.48,73.04,73.2,1444700,1.0,0.0
2007-07-05,73.1,73.8,72.7,73.75,2994900,1.0,0.0
2007-07-06,73.76,73.84,73.38,73.7,2325900,1.0,0.0
2007-07-09,73.8,74.57,73.58,74.4,3806300,1.0,0.0
2007-07-10,73.72,74.5,73.63,74.04,4503400,1.0,0.0
2007-07-11,73.82,74.49,73.58,74.33,2224600,1.0,0.0
2007-07-12,73.76,74.81,73.55,74.76,2926700,1.0,0.0
2007-07-13,74.58,75.42,74.34,75.15,4441100,1.0,0.0
2007-07-16,75.98,76.0,74.76,75.53,3712200,1.0,0.0
2007-07-17,75.26,75.9,74.81,75.52,3057000,1.0,0.0
2007-07-18,75.57,75.88,74.64,75.2,4200500,1.0,0.0
2007-07-19,75.26,75.98,75.1,75.84,3588200,1.0,0.0
2007-07-20,75.62,75.62,74.75,75.01,5094400,1.0,0.0
2007-07-23,74.98,75.55,74.29,74.54,4390100,1.0,0.0
2007-07-24,74.05,76.15,74.05,74.68,7001100,1.0,0.0
2007-07-25,75.48,78.4,74.91,76.21,5703200,1.0,0.0
2007-07-26,75.6,76.53,75.22,75.7,8206100,1.0,0.0
2007-07-27,75.695,76.89,75.51,75.67,7603500,1.0,0.0
2007-07-30,75.67,77.0,75.5,76.82,6635200,1.0,0.0
2007-07-31,77.0,77.1501,75.64,75.72,7073500,1.0,0.0
2007-08-01,75.51,77.07,75.16,76.93,6828700,1.0,0.0
2007-08-02,76.96,77.4,76.02,76.58,5554100,1.0,0.0
2007-08-03,76.44,76.91,75.13,75.17,5924300,1.0,0.0
2007-08-06,75.43,77.83,75.35,77.83,7055700,1.0,0.0
2007-08-07,77.01,78.5,77.01,77.74,7464400,1.0,0.0
2007-08-08,77.56,78.61,77.1,78.37,5706300,1.0,0.0
2007-08-09,77.5,78.99,77.4,78.1,7435200,1.0,0.0
2007-08-10,76.84,78.01,76.32,76.75,10144000,1.0,0.0
2007-08-13,76.8,77.64,76.51,76.71,4634200,1.0,0.0
2007-08-14,76.82,76.9,75.67,75.71,5010800,1.0,0.0
2007-08-15,75.71,75.75,74.07,74.23,6679200,1.0,0.0
2007-08-16,73.0,75.51,72.87,74.82,8968000,1.0,0.0
2007-08-17,76.07,76.78,75.03,76.32,7609000,1.0,0.0
2007-08-20,76.13,76.72,75.56,75.94,3671800,1.0,0.0
2007-08-21,75.6,76.34,75.17,75.52,3257700,1.0,0.0
2007-08-22,75.76,76.24,75.48,76.04,3334000,1.0,0.0
2007-08-23,76.28,76.64,75.69,76.42,3655800,1.0,0.0
2007-08-24,76.29,77.14,76.27,77.03,3733300,1.0,0.0
2007-08-27,76.63,77.11,76.11,76.42,2788600,1.0,0.0
2007-08-28,76.11,76.75,75.3,75.34,3936400,1.0,0.0
2007-08-29,75.57,76.15,75.27,76.08,3459400,1.0,0.0
2007-08-30,75.51,76.12,75.03,75.48,3425700,1.0,0.0
2007-08-31,75.91,76.18,75.25,75.86,3196800,1.0,0.0
2007-09-04,75.54,76.32,75.12,76.15,3009200,1.0,0.0
2007-09-05,75.78,75.96,75.05,75.36,3993400,1.0,0.0
2007-09-06,75.3,75.39,74.17,75.09,2779400,1.0,0.42
2007-09-07,74.4,74.66,73.62,74.13,5186900,1.0,0.0
2007-09-10,74.39,74.59,73.35,73.79,3354000,1.0,0.0
2007-09-11,73.81,74.43,73.31,74.15,4538000,1.0,0.0
2007-09-12,74.09,74.79,73.89,74.17,3060800,1.0,0.0
2007-09-13,74.44,75.09,74.1,74.38,3138500,1.0,0.0
2007-09-14,74.1,74.7,73.56,74.38,2980000,1.0,0.0
2007-09-17,74.28,74.89,74.11,74.33,1984300,1.0,0.0
2007-09-18,74.83,75.92,74.11,75.78,4172600,1.0,0.0
2007-09-19,76.4,76.42,75.32,75.97,3911700,1.0,0.0
2007-09-20,75.37,75.72,75.05,75.27,4061500,1.0,0.0
2007-09-21,76.05,76.3,75.56,75.75,3155200,1.0,0.0
2007-09-24,75.69,76.22,75.35,75.46,1483300,1.0,0.0
2007-09-25,75.18,75.73,74.56,75.4,3649600,1.0,0.0
2007-09-26,75.46,75.73,74.53,74.84,3963400,1.0,0.0
2007-09-27,75.15,75.29,74.47,74.82,3848600,1.0,0.0
2007-09-28,75.15,75.33,74.82,75.1,3267700,1.0,0.0
2007-10-01,75.54,76.53,75.54,75.9,4193500,1.0,0.0
2007-10-02,75.78,76.29,75.37,75.65,2958000,1.0,0.0
2007-10-03,75.71,76.19,75.23,75.59,2277000,1.0,0.0
2007-10-04,75.62,78.6,75.47,75.6,1820900,1.0,0.0
2007-10-05,76.0,76.87,75.71,76.41,2971400,1.0,0.0
2007-10-08,76.36,76.69,76.11,76.45,1351500,1.0,0.0
2007-10-09,76.44,77.0,76.14,76.88,2803000,1.0,0.0
2007-10-10,76.71,76.88,76.01,76.33,3245600,1.0,0.0
2007-10-11,76.4,77.76,76.09,76.51,3293700,1.0,0.0
2007-10-12,76.51,76.88,76.16,76.62,2613600,1.0,0.0
2007-10-15,76.55,76.86,76.17,76.54,2674900,1.0,0.0
2007-10-16,76.5,76.55,75.63,75.81,3063800,1.0,0.0
2007-10-17,76.23,76.35,75.52,76.0,2782900,1.0,0.0
2007-10-18,75.96,76.42,75.64,76.02,3049200,1.0,0.0
2007-10-19,75.51,75.95,74.99,75.03,5153900,1.0,0.0
2007-10-22,74.67,75.6,74.36,75.09,5263300,1.0,0.0
2007-10-23,76.4,76.47,74.65,75.64,4293300,1.0,0.0
2007-10-24,75.35,75.9,74.0,75.46,4424800,1.0,0.0
2007-10-25,75.63,75.85,74.34,74.97,2980800,1.0,0.0
2007-10-26,75.18,75.32,74.4,74.97,2802500,1.0,0.0
2007-10-29,74.58,75.44,74.4,75.1,2115600,1.0,0.0
2007-10-30,75.0,75.27,74.31,74.75,2216100,1.0,0.0
2007-10-31,75.04,75.61,74.69,75.1,3741800,1.0,0.0
2007-11-01,74.73,75.1,73.39,73.59,3984300,1.0,0.0
2007-11-02,73.7,74.57,73.46,74.03,3720200,1.0,0.0
2007-11-05,73.14,74.93,73.14,74.48,3292300,1.0,0.0
2007-11-06,74.42,74.8,73.39,74.23,4689700,1.0,0.0
2007-11-07,73.5,73.96,71.63,71.68,5568900,1.0,0.0
2007-11-08,71.75,72.45,71.05,72.06,6771400,1.0,0.0
2007-11-09,71.25,71.92,70.63,70.71,5231500,1.0,0.0
2007-11-12,71.14,73.67,70.9,72.65,5669700,1.0,0.0
2007-11-13,73.11,74.08,72.54,74.0,4405900,1.0,0.0
2007-11-14,74.3,74.47,73.18,73.33,3292100,1.0,0.0
2007-11-15,73.0,73.67,72.54,73.1,3390300,1.0,0.42
2007-11-16,71.0,72.3,70.89,72.01,6782100,1.0,0.0
2007-11-19,71.41,72.24,70.86,71.96,5405300,1.0,0.0
2007-11-20,71.93,72.87,71.14,71.65,5461200,1.0,0.0
2007-11-21,70.63,71.67,70.0,70.14,6158200,1.0,0.0
2007-11-23,70.46,70.94,70.38,70.92,1726900,1.0,0.0
2007-11-26,70.98,71.98,70.07,70.36,4704700,1.0,0.0
2007-11-27,70.59,71.54,70.5,71.44,4511400,1.0,0.0
2007-11-28,71.83,73.73,71.39,73.57,5644900,1.0,0.0
2007-11-29,73.19,73.66,72.79,73.3,3295300,1.0,0.0
2007-11-30,73.91,74.32,73.32,73.68,4507900,1.0,0.0
2007-12-03,73.0,73.68,72.67,72.9,3981400,1.0,0.0
2007-12-04,72.61,73.24,72.16,72.63,2525700,1.0,0.0
2007-12-05,73.45,73.54,72.85,73.34,2321800,1.0,0.0
2007-12-06,74.0,74.0,73.0,73.83,2361400,1.0,0.0
2007-12-07,73.82,74.81,73.82,74.17,3431400,1.0,0.0
2007-12-10,74.62,75.44,74.16,75.14,4582400,1.0,0.0
2007-12-11,75.4,75.79,73.89,74.03,5334200,1.0,0.0
2007-12-12,75.82,75.82,73.24,74.04,5685800,1.0,0.0
2007-12-13,73.53,74.0,72.89,73.92,4957000,1.0,0.0
2007-12-14,73.1,73.36,72.59,72.61,3901800,1.0,0.0
2007-12-17,72.05,72.9,71.66,72.02,5147300,1.0,0.0
2007-12-18,72.2,72.64,71.79,72.48,3780600,1.0,0.0
2007-12-19,72.35,72.55,71.17,71.3,4293600,1.0,0.0
2007-12-20,70.72,71.64,70.25,71.6,4802400,1.0,0.0
2007-12-21,72.21,73.3,71.96,72.4,7099700,1.0,0.0
2007-12-24,72.5,73.6,72.1,73.46,1554000,1.0,0.0
2007-12-26,73.15,73.5,72.49,73.2,2556600,1.0,0.0
2007-12-27,73.18,73.19,71.85,71.9,2768500,1.0,0.0
2007-12-28,72.25,72.53,71.26,71.56,2860000,1.0,0.0
2007-12-31,71.19,71.33,70.61,70.72,3319200,1.0,0.0
2008-01-02,70.55,70.55,68.85,69.16,6506100,1.0,0.0
2008-01-03,69.53,69.89,68.92,69.23,3842500,1.0,0.0
2008-01-04,68.51,69.09,67.8,68.01,5501300,1.0,0.0
2008-01-07,68.29,68.79,67.32,67.84,6548000,1.0,0.0
2008-01-08,67.66,68.18,66.46,66.67,5459700,1.0,0.0
2008-01-09,66.59,67.16,65.74,66.71,5093900,1.0,0.0
2008-01-10,68.75,70.49,68.31,69.66,12525400,1.0,0.0
2008-01-11,69.55,70.55,69.25,69.59,7260800,1.0,0.0
2008-01-14,70.01,70.06,69.29,69.92,5293900,1.0,0.0
2008-01-15,69.35,69.8,68.54,68.96,6674600,1.0,0.0
2008-01-16,68.5,69.5,68.15,68.63,6663600,1.0,0.0
2008-01-17,68.7,69.14,67.09,67.17,9622500,1.0,0.0
2008-01-18,67.22,68.18,66.77,67.16,7247800,1.0,0.0
2008-01-22,64.86,67.97,64.01,67.54,8553400,1.0,0.0
2008-01-23,66.55,71.98,66.0,71.63,10772500,1.0,0.0
2008-01-24,70.84,71.79,70.41,71.22,6769800,1.0,0.0
2008-01-25,71.85,71.89,69.69,69.97,5934900,1.0,0.0
2008-01-28,69.93,71.1068,69.18,71.05,6135700,1.0,0.0
2008-01-29,71.15,71.96,70.37,70.92,6929800,1.0,0.0
2008-01-30,70.1,73.4,69.31,72.02,8812400,1.0,0.0
2008-01-31,70.7,73.52,70.3,72.97,8450400,1.0,0.0
2008-02-01,71.85,73.95,71.8,73.78,4694100,1.0,0.0
