date,open,high,low,close,volume,splitfactor,divcash
2005-10-24,117.1,118.85,116.53,118.58,821100,1.0,0.0
2005-10-25,118.0,118.11,115.48,116.42,844400,1.0,0.0
2005-10-26,116.95,117.56,115.67,115.67,1242400,1.0,0.0
2005-10-27,114.75,116.42,114.3,115.16,982800,1.0,0.0
2005-10-28,116.0,116.79,114.5001,116.65,588100,1.0,0.0
2005-10-31,116.49,116.89,115.66,116.3,773700,1.0,0.0
2005-11-01,115.85,117.16,115.7,116.04,508500,1.0,0.0
2005-11-02,116.0,116.8,115.8,116.3,469400,1.0,0.0
2005-11-03,116.9,116.91,115.75,116.15,814000,1.0,0.0
2005-11-04,116.15,116.75,115.57,116.38,597200,1.0,0.0
2005-11-07,116.9,116.9,115.88,116.5,531400,1.0,0.0
2005-11-08,115.9,117.6,115.9,117.26,827000,1.0,0.0
2005-11-09,117.16,117.82,116.66,117.2,473500,1.0,0.0
2005-11-10,117.6,118.75,117.24,117.5,929800,1.0,0.0
2005-11-11,117.0,117.57,115.75,116.35,869600,1.0,0.0
2005-11-14,116.1,116.6801,115.72,115.95,733800,1.0,0.0
2005-11-15,116.19,116.7,115.48,115.5,766000,1.0,0.0
2005-11-16,115.75,116.38,115.21,116.36,542800,1.0,0.0
2005-11-17,116.75,118.22,116.36,118.1,753700,1.0,0.0
2005-11-18,119.38,119.38,116.63,117.21,778800,1.0,0.0
2005-11-21,116.98,117.95,116.4,117.0,593000,1.0,0.0
2005-11-22,117.0,117.36,115.92,116.14,924200,1.0,0.0
2005-11-23,115.42,116.61,115.42,116.16,713400,1.0,0.0
2005-11-25,116.2,116.25,115.77,115.9,264700,1.0,0.0
2005-11-28,116.1,116.3,115.01,115.04,515100,1.0,0.0
2005-11-29,116.0,116.73,115.24,115.28,994000,1.0,0.0
2005-11-30,115.75,115.95,114.1,114.3,1204700,1.0,0.0
2005-12-01,114.75,116.25,114.65,115.75,1190900,1.0,0.0
2005-12-02,115.5,115.5,112.75,113.55,1690400,1.0,0.0
2005-12-05,113.2,113.39,112.06,113.0,1700500,1.0,0.0
2005-12-06,113.04,113.85,112.47,112.57,1030500,1.0,0.0
2005-12-07,113.35,113.35,110.5,111.09,1262600,1.0,0.0
2005-12-08,111.34,112.65,110.896,112.65,1997400,1.0,0.0
2005-12-09,112.65,113.25,112.4,112.78,962800,1.0,0.0
2005-12-12,112.75,112.75,110.48,110.67,1040500,1.0,0.0
2005-12-13,110.67,113.04,110.67,112.09,1632200,1.0,0.0
2005-12-14,111.6,112.21,110.17,111.68,1123800,1.0,0.0
2005-12-15,111.78,115.0399,111.78,114.22,1543900,1.0,0.0
2005-12-16,115.0,115.66,114.38,114.43,1414200,1.0,0.0
2005-12-19,114.28,114.82,113.35,113.63,822800,1.0,0.0
2005-12-20,113.6,114.84,113.55,114.19,697200,1.0,0.0
2005-12-21,114.2,114.85,113.17,113.38,719300,1.0,0.0
2005-12-22,113.45,115.1,113.28,115.0,613100,1.0,0.0
2005-12-23,115.2,115.46,114.5,114.95,269700,1.0,0.0
2005-12-27,114.94,115.93,114.5,114.76,495000,1.0,0.0
2005-12-28,114.6,114.9,114.3,114.75,268600,1.0,0.0
2005-12-29,114.75,115.0,114.5,114.5,241200,1.0,0.0
2005-12-30,113.9,114.5,113.75,114.05,273400,1.0,0.0
2006-01-03,114.95,115.0,113.68,115.0,884500,1.0,0.0
2006-01-04,115.0,115.39,114.59,115.01,553200,1.0,0.0
2006-01-05,115.1,115.45,113.35,113.6,839800,1.0,0.0
2006-01-06,114.6,116.74,113.9,116.17,717700,1.0,0.0
2006-01-09,116.1,116.47,115.75,116.18,516600,1.0,0.0
2006-01-10,115.5,116.27,115.02,115.88,602000,1.0,0.0
2006-01-11,115.76,116.45,115.19,115.25,716200,1.0,0.0
2006-01-12,115.25,116.29,114.33,115.48,460400,1.0,0.0
2006-01-13,116.0,117.29,115.61,117.2,648900,1.0,0.0
2006-01-17,117.0,117.33,115.5,115.85,939300,1.0,0.0
2006-01-18,115.45,116.33,115.43,115.881,547800,1.0,0.4
2006-01-19,116.06,116.1,115.16,116.04,541800,1.0,0.0
2006-01-20,116.04,116.04,114.78,115.09,660000,1.0,0.0
2006-01-23,115.5,115.71,114.15,114.63,557500,1.0,0.0
2006-01-24,115.05,116.01,114.8,115.8,1021800,1.0,0.0
2006-01-25,115.75,115.75,113.54,114.34,1114100,1.0,0.0
2006-01-26,116.05,119.89,116.0,118.87,1917900,1.0,0.0
2006-01-27,119.37,119.37,117.76,118.5,616800,1.0,0.0
2006-01-30,117.5,118.11,116.3,117.29,834900,1.0,0.0
2006-01-31,117.35,117.7,116.28,116.36,970000,1.0,0.0
2006-02-01,115.05,117.1,115.03,116.2,677000,1.0,0.0
2006-02-02,116.05,116.4,114.38,116.31,963000,1.0,0.0
2006-02-03,115.5,117.09,115.3,116.83,774700,1.0,0.0
2006-02-06,116.0,117.5,115.65,117.1,672300,1.0,0.0
2006-02-07,117.7,118.0,116.47,116.9,997900,1.0,0.0
2006-02-08,117.84,117.84,115.23,116.41,946900,1.0,0.0
2006-02-09,116.29,117.84,115.6,117.6,815800,1.0,0.0
2006-02-10,117.5,120.2,117.37,119.89,1191800,1.0,0.0
2006-02-13,119.69,120.45,119.23,119.92,864000,1.0,0.0
2006-02-14,120.74,121.65,119.64,120.61,917800,1.0,0.0
2006-02-15,120.86,120.99,119.54,119.8,713500,1.0,0.0
2006-02-16,119.8,121.94,119.41,121.94,1045300,1.0,0.0
2006-02-17,121.55,121.55,120.41,121.33,610800,1.0,0.0
2006-02-21,122.0,122.12,118.81,119.0,827000,1.0,0.0
2006-02-22,119.79,121.2,119.42,120.2,1008000,1.0,0.0
2006-02-23,122.6,123.25,121.17,121.22,1145200,1.0,0.0
2006-02-24,121.22,122.25,121.0,121.9,1100000,1.0,0.0
2006-02-27,122.5,125.31,122.4,124.69,1421500,1.0,0.0
2006-02-28,124.0,124.43,122.65,123.27,1088300,1.0,0.0
2006-03-01,125.75,125.75,123.66,124.46,760300,1.0,0.0
2006-03-02,125.4,126.75,125.16,126.44,882600,1.0,0.0
2006-03-03,125.66,128.24,125.5,127.81,1111900,1.0,0.0
2006-03-06,127.14,128.12,126.86,127.17,1171900,1.0,0.0
2006-03-07,126.27,127.61,123.791,126.76,1970100,1.0,0.0
2006-03-08,126.6,127.12,126.3,126.92,984300,1.0,0.0
2006-03-09,126.85,127.94,126.52,126.91,969200,1.0,0.0
2006-03-10,126.5,126.9,125.6,126.3,1070100,1.0,0.0
2006-03-13,127.27,127.69,125.8,127.37,692600,1.0,0.0
2006-03-14,127.0,128.77,127.0,128.09,606400,1.0,0.0
2006-03-15,128.0,129.3,127.72,129.19,730400,1.0,0.0
2006-03-16,129.19,129.85,128.69,129.38,848800,1.0,0.0
2006-03-17,129.99,131.9,129.84,130.66,1177000,1.0,0.0
2006-03-20,131.0,131.88,130.66,131.16,657100,1.0,0.0
2006-03-21,131.6,131.9,129.91,130.1,1235000,1.0,0.0
2006-03-22,130.1,130.95,129.8201,130.55,721800,1.0,0.0
2006-03-23,131.1,131.8,129.9998,130.85,1042400,1.0,0.0
2006-03-24,130.43,131.67,130.27,131.27,954100,1.0,0.0
2006-03-27,65.38,65.53,64.46,64.84,1077950,2.0,0.0
2006-03-28,65.01,65.19,63.85,63.99,1635300,1.0,0.0
2006-03-29,63.99,64.9,63.99,64.5,1086700,1.0,0.0
2006-03-30,64.26,64.79,64.19,64.26,1600000,1.0,0.0
2006-03-31,64.13,64.57,63.89,63.98,1325300,1.0,0.0
2006-04-03,64.23,64.95,64.0,64.07,1405000,1.0,0.0
2006-04-04,63.75,65.14,63.28,64.86,2145900,1.0,0.0
2006-04-05,64.65,65.0652,63.87,64.5,1730200,1.0,0.23
2006-04-06,64.66,65.6,64.45,65.07,1552700,1.0,0.0
2006-04-07,65.32,65.94,64.53,64.94,1134100,1.0,0.0
2006-04-10,64.9,65.33,64.85,65.18,1421400,1.0,0.0
2006-04-11,65.01,65.58,64.62,64.83,1144600,1.0,0.0
2006-04-12,64.72,65.15,63.72,63.93,1349900,1.0,0.0
2006-04-13,63.56,64.39,63.56,63.89,948200,1.0,0.0
2006-04-17,63.95,64.6,63.9,64.25,611400,1.0,0.0
2006-04-18,64.55,66.65,64.44,66.45,1825700,1.0,0.0
2006-04-19,68.3,69.62,67.1,69.41,2931200,1.0,0.0
2006-04-20,68.55,69.02,67.91,68.33,2382100,1.0,0.0
2006-04-21,68.19,68.55,67.86,67.88,1488200,1.0,0.0
2006-04-24,68.7,68.84,68.24,68.53,1776800,1.0,0.0
2006-04-25,68.26,68.56,67.61,68.31,1370300,1.0,0.0
2006-04-26,68.56,68.75,67.39,68.03,1375700,1.0,0.0
2006-04-27,68.03,69.01,67.76,68.28,1389500,1.0,0.0
2006-04-28,67.64,67.8876,65.43,65.62,2377200,1.0,0.0
2006-05-01,65.75,66.87,65.68,66.32,1546100,1.0,0.0
2006-05-02,66.54,67.26,66.3,67.2,1667600,1.0,0.0
2006-05-03,67.0,67.5,66.63,66.92,1311900,1.0,0.0
2006-05-04,66.9,68.3,66.87,68.03,1177200,1.0,0.0
2006-05-05,68.76,69.15,68.5,68.65,1066200,1.0,0.0
2006-05-08,68.85,69.21,67.44,67.79,1215500,1.0,0.0
2006-05-09,67.45,67.88,67.13,67.88,913500,1.0,0.0
2006-05-10,67.25,68.0,66.85,67.06,1962900,1.0,0.0
2006-05-11,66.8,67.5,66.32,66.67,902700,1.0,0.0
2006-05-12,66.68,66.68,65.01,65.2,1156000,1.0,0.0
2006-05-15,64.5,65.89,63.35,65.69,1777700,1.0,0.0
2006-05-16,65.69,65.69,64.37,64.67,1514700,1.0,0.0
2006-05-17,64.0,64.4,62.57,62.97,2195600,1.0,0.0
2006-05-18,62.97,63.35,62.62,62.98,1770700,1.0,0.0
2006-05-19,63.07,64.85,62.96,64.47,2439100,1.0,0.0
2006-05-22,64.47,65.45,63.75,65.05,1858500,1.0,0.0
2006-05-23,64.8,65.05,62.84,63.0,1934200,1.0,0.0
2006-05-24,63.0,63.0,61.69,62.33,2034200,1.0,0.0
2006-05-25,62.33,63.42,62.33,62.67,1313400,1.0,0.0
2006-05-26,63.25,63.25,62.51,62.7,779100,1.0,0.0
2006-05-30,62.9,63.67,62.32,63.28,1488900,1.0,0.0
2006-05-31,63.48,63.7,63.04,63.64,1595700,1.0,0.0
2006-06-01,63.74,64.63,63.38,64.53,1067100,1.0,0.0
2006-06-02,64.45,65.0,63.67,64.07,1133900,1.0,0.0
2006-06-05,63.83,64.23,63.5,63.75,1086000,1.0,0.0
2006-06-06,63.75,63.95,62.5,63.26,1314400,1.0,0.0
2006-06-07,63.8,64.36,63.37,63.46,1423600,1.0,0.0
2006-06-08,63.35,64.03,62.69,63.95,2278000,1.0,0.0
2006-06-09,63.95,64.3,63.34,63.54,1636500,1.0,0.0
2006-06-12,63.13,63.83,62.4,62.42,1160400,1.0,0.0
2006-06-13,62.42,63.52,62.4,62.6,2273000,1.0,0.0
2006-06-14,62.25,64.1,62.19,63.99,1420200,1.0,0.0
2006-06-15,64.02,64.91,63.43,64.77,1527500,1.0,0.0
2006-06-16,64.28,66.39,64.27,66.12,2659100,1.0,0.0
2006-06-19,66.48,66.78,65.21,65.5,1300600,1.0,0.0
2006-06-20,65.37,65.7,65.08,65.21,758700,1.0,0.0
2006-06-21,65.4,65.92,65.1,65.52,1029500,1.0,0.0
2006-06-22,65.52,65.67,65.06,65.32,752400,1.0,0.0
2006-06-23,64.9,66.17,64.8,65.4,882800,1.0,0.0
2006-06-26,65.3,65.39,64.2,64.58,1482600,1.0,0.0
2006-06-27,64.68,64.98,64.12,64.15,1447700,1.0,0.0
2006-06-28,64.05,64.07,63.33,64.06,1255600,1.0,0.0
2006-06-29,64.95,65.34,64.21,65.33,1442100,1.0,0.0
2006-06-30,65.66,65.8,65.33,65.46,1316300,1.0,0.0
2006-07-03,65.46,65.71,64.97,64.97,746600,1.0,0.0
2006-07-05,65.35,65.48,64.5,64.97,1417700,1.0,0.23
2006-07-06,65.5,67.55,65.5,67.0,2095200,1.0,0.0
2006-07-07,66.85,67.14,66.48,66.52,1603300,1.0,0.0
2006-07-10,67.3,67.3,66.65,66.9,941600,1.0,0.0
2006-07-11,66.75,68.79,66.7001,68.66,1775400,1.0,0.0
2006-07-12,68.65,69.24,68.41,69.0,2036100,1.0,0.0
2006-07-13,68.85,68.85,68.01,68.56,2504500,1.0,0.0
2006-07-14,68.8,68.8,67.41,68.61,1448100,1.0,0.0
2006-07-17,68.61,68.89,67.46,67.84,1476800,1.0,0.0
2006-07-18,67.85,68.68,67.19,68.35,1789600,1.0,0.0
2006-07-19,69.0,69.55,66.19,67.99,6291600,1.0,0.0
2006-07-20,68.8,69.87,67.9,67.93,3193500,1.0,0.0
2006-07-21,68.0,68.15,67.26,67.44,1482300,1.0,0.0
2006-07-24,67.38,68.37,67.38,68.01,1123200,1.0,0.0
2006-07-25,67.5,69.55,67.11,69.38,1627500,1.0,0.0
2006-07-26,69.38,69.38,67.92,67.99,1336000,1.0,0.0
2006-07-27,68.02,68.82,67.74,68.12,1316200,1.0,0.0
2006-07-28,67.0,67.88,66.51,67.26,1782700,1.0,0.0
2006-07-31,67.41,67.44,66.629,67.02,1295900,1.0,0.0
2006-08-01,67.02,67.14,66.434,66.89,1097100,1.0,0.0
2006-08-02,66.95,67.41,66.5,67.02,967600,1.0,0.0
2006-08-03,67.05,68.25,66.96,67.39,1244800,1.0,0.0
2006-08-04,67.85,68.3,67.63,67.76,1642200,1.0,0.0
2006-08-07,67.77,67.94,67.52,67.85,1203900,1.0,0.0
2006-08-08,68.0,68.2,67.06,67.31,1251200,1.0,0.0
2006-08-09,67.7,67.9,66.35,66.43,906600,1.0,0.0
2006-08-10,66.05,67.74,66.0,67.33,1213200,1.0,0.0
2006-08-11,67.3,67.78,66.88,67.63,1067300,1.0,0.0
2006-08-14,68.04,68.42,67.5,67.5,1238300,1.0,0.0
2006-08-15,68.15,68.94,68.08,68.83,1401700,1.0,0.0
2006-08-16,69.0,69.93,68.97,69.6,1369700,1.0,0.0
2006-08-17,69.2,69.7,68.79,69.07,1431200,1.0,0.0
2006-08-18,69.08,69.3601,68.23,68.76,1166900,1.0,0.0
2006-08-21,68.76,68.93,68.25,68.69,748800,1.0,0.0
2006-08-22,68.75,69.11,67.74,68.17,1033900,1.0,0.0
2006-08-23,68.45,68.5,67.36,67.4,782900,1.0,0.0
2006-08-24,67.65,67.9,66.7,66.84,1480900,1.0,0.0
2006-08-25,66.53,67.53,66.1,67.36,941500,1.0,0.0
2006-08-28,67.1,67.7,66.98,67.39,785300,1.0,0.0
2006-08-29,67.95,68.52,67.7,67.99,886000,1.0,0.0
2006-08-30,67.8,67.9,67.49,67.6,636900,1.0,0.0
2006-08-31,67.56,67.79,67.08,67.55,1107300,1.0,0.0
2006-09-01,67.53,68.31,67.08,68.16,750800,1.0,0.0
2006-09-05,68.5,69.48,68.5,69.19,1212200,1.0,0.0
2006-09-06,69.13,69.4,68.78,69.06,676500,1.0,0.0
2006-09-07,69.2,69.25,68.85,68.98,785900,1.0,0.0
2006-09-08,69.25,69.5,68.85,69.37,965800,1.0,0.0
2006-09-11,69.01,69.79,68.71,69.74,1004200,1.0,0.0
2006-09-12,69.69,69.69,68.75,69.29,940300,1.0,0.0
2006-09-13,69.2,69.49,68.81,69.19,858700,1.0,0.0
2006-09-14,68.87,71.5,68.87,70.88,2246000,1.0,0.0
2006-09-15,71.23,72.36,71.0001,71.69,1775100,1.0,0.0
2006-09-18,71.69,71.69,70.385,70.7,1078500,1.0,0.0
2006-09-19,70.21,70.67,69.97,70.54,694000,1.0,0.0
2006-09-20,71.13,71.6,71.0,71.38,846400,1.0,0.0
2006-09-21,71.4,72.23,71.29,71.5,876100,1.0,0.0
2006-09-22,71.5,71.5,70.12,70.61,1142500,1.0,0.0
2006-09-25,71.19,71.95,70.7,71.12,1842300,1.0,0.0
2006-09-26,71.54,72.38,71.46,72.06,1236800,1.0,0.0
2006-09-27,72.05,72.67,71.45,71.45,935700,1.0,0.0
2006-09-28,71.85,72.92,71.58,72.41,1312900,1.0,0.0
2006-09-29,72.3,72.58,71.58,71.67,864300,1.0,0.0
2006-10-02,72.67,73.74,72.24,73.45,1716600,1.0,0.0
2006-10-03,73.66,74.87,73.65,73.91,1780000,1.0,0.0
2006-10-04,74.44,74.88,73.81,74.8,2221200,1.0,0.23
2006-10-05,74.79,75.03,74.03,74.96,1138500,1.0,0.0
2006-10-06,74.96,75.46,74.33,75.36,1060600,1.0,0.0
2006-10-09,75.44,75.99,74.195,74.82,1460800,1.0,0.0
2006-10-10,75.13,76.14,74.99,75.8,1645200,1.0,0.0
2006-10-11,75.8,76.1,75.2328,76.02,1690500,1.0,0.0
2006-10-12,76.95,77.98,75.78,77.69,2821900,1.0,0.0
2006-10-13,77.32,77.58,76.02,76.09,1693200,1.0,0.0
2006-10-16,76.5,77.7,76.37,77.57,1498300,1.0,0.0
2006-10-17,77.25,77.26,75.74,76.06,1826900,1.0,0.0
2006-10-18,75.0,75.75,74.32,75.03,3293000,1.0,0.0
2006-10-19,73.0,73.71,71.78,72.45,2881000,1.0,0.0
2006-10-20,72.0,72.33,71.23,72.17,2111100,1.0,0.0
2006-10-23,71.65,72.78,71.6152,72.78,1721100,1.0,0.0
2006-10-24,72.75,73.12,72.39,73.12,2131700,1.0,0.0
2006-10-25,73.43,73.48,72.1,72.74,2507000,1.0,0.0
2006-10-26,72.68,72.7,70.86,72.29,2443200,1.0,0.0
2006-10-27,72.09,72.1,70.88,70.91,1622500,1.0,0.0
2006-10-30,70.53,71.83,70.53,71.46,1011100,1.0,0.0
2006-10-31,71.46,71.64,70.83,71.1,962000,1.0,0.0
2006-11-01,71.05,72.04,71.05,71.55,1250400,1.0,0.0
2006-11-02,71.07,71.3,70.64,70.93,943400,1.0,0.0
2006-11-03,70.88,71.14,70.1715,70.53,1014000,1.0,0.0
2006-11-06,70.53,71.59,70.53,71.44,688400,1.0,0.0
2006-11-07,71.1,72.29,70.89,72.0,1263600,1.0,0.0
2006-11-08,71.99,72.0,70.09,70.49,1917700,1.0,0.0
2006-11-09,70.5,70.97,69.29,70.28,2087800,1.0,0.0
2006-11-10,70.05,70.35,69.93,70.35,1237400,1.0,0.0
2006-11-13,70.3,71.48,70.19,71.3,1227400,1.0,0.0
2006-11-14,71.17,72.0,70.59,71.91,1154400,1.0,0.0
2006-11-15,72.24,74.14,72.138,73.85,2408400,1.0,0.0
2006-11-16,74.2,75.14,73.89,74.94,2374400,1.0,0.0
2006-11-17,74.95,75.14,73.75,73.91,1825700,1.0,0.0
2006-11-20,73.5,73.54,72.79,72.98,1701000,1.0,0.0
2006-11-21,73.13,74.22,73.07,73.78,2387900,1.0,0.0
2006-11-22,73.9,74.14,73.48,73.78,1299700,1.0,0.0
2006-11-24,73.78,73.97,73.5015,73.65,548600,1.0,0.0
2006-11-27,73.6,73.74,72.31,72.56,1667800,1.0,0.0
2006-11-28,72.2,73.67,72.12,73.54,1768600,1.0,0.0
2006-11-29,73.51,75.0,73.14,74.99,1986500,1.0,0.0
2006-11-30,74.99,75.0,74.2,74.84,2163200,1.0,0.0
2006-12-01,74.84,75.09,74.21,74.81,1024200,1.0,0.0
2006-12-04,75.03,75.59,74.93,75.3,1077000,1.0,0.0
2006-12-05,75.29,75.92,75.21,75.76,1022100,1.0,0.0
2006-12-06,75.97,75.97,75.3,75.4,1405800,1.0,0.0
2006-12-07,75.66,75.86,74.68,74.73,1178700,1.0,0.0
2006-12-08,74.4,74.734,74.03,74.14,1281600,1.0,0.0
2006-12-11,74.15,74.93,74.02,74.62,745500,1.0,0.0
2006-12-12,74.62,74.84,73.31,73.79,1437500,1.0,0.0
2006-12-13,74.37,74.37,72.73,72.89,1846900,1.0,0.0
2006-12-14,73.5,73.92,73.11,73.35,1726300,1.0,0.0
2006-12-15,73.34,73.41,72.36,72.52,2570800,1.0,0.0
2006-12-18,73.0,73.75,72.53,72.8,1325200,1.0,0.0
2006-12-19,72.8,74.52,72.79,74.3,1660700,1.0,0.0
2006-12-20,74.49,74.97,74.3,74.44,1371400,1.0,0.0
2006-12-21,74.45,74.99,74.27,74.63,1387300,1.0,0.0
2006-12-22,74.45,74.52,73.6,73.98,786000,1.0,0.0
2006-12-26,73.98,74.45,73.8,74.27,824000,1.0,0.0
2006-12-27,74.75,75.02,74.4,74.88,721300,1.0,0.0
2006-12-28,74.75,75.15,74.35,74.86,834000,1.0,0.0
2006-12-29,74.76,75.24,74.25,74.35,550000,1.0,0.0
2007-01-03,75.05,75.5665,73.87,73.95,1785300,1.0,0.0
2007-01-04,74.13,74.61,73.59,74.42,1357700,1.0,0.0
2007-01-05,74.4,74.76,74.03,74.59,1497300,1.0,0.0
2007-01-08,76.1,78.03,75.85,78.0,2984300,1.0,0.0
2007-01-09,78.0,78.8,77.75,78.31,2729600,1.0,0.0
2007-01-10,78.15,79.5,77.88,79.29,1589900,1.0,0.0
2007-01-11,79.3,80.71,79.29,80.51,2029900,1.0,0.0
2007-01-12,80.2,80.59,79.5,80.09,1721100,1.0,0.0
2007-01-16,80.09,80.95,79.6,79.66,2737200,1.0,0.0
2007-01-17,79.69,80.1,79.62,80.07,1336700,1.0,0.23
2007-01-18,80.9,80.9,78.75,78.86,1756700,1.0,0.0
2007-01-19,79.15,80.23,78.85,79.53,1601200,1.0,0.0
2007-01-22,79.4,79.56,78.4,78.76,1792600,1.0,0.0
2007-01-23,78.77,81.28,78.77,80.89,2425900,1.0,0.0
2007-01-24,78.76,79.99,75.67,79.85,5444600,1.0,0.0
2007-01-25,79.5,79.95,77.7,77.75,1980200,1.0,0.0
2007-01-26,77.52,78.09,76.81,78.05,1927700,1.0,0.0
2007-01-29,78.05,78.05,76.99,77.17,1150800,1.0,0.0
2007-01-30,77.17,77.5,76.77,77.03,1141100,1.0,0.0
2007-01-31,76.7,78.5,76.64,78.15,1219400,1.0,0.0
2007-02-01,78.01,79.21,77.77,79.09,1622500,1.0,0.0
2007-02-02,79.53,79.74,78.49,78.67,1224900,1.0,0.0
2007-02-05,78.9,79.51,78.37,79.07,1231100,1.0,0.0
2007-02-06,79.45,79.76,78.98,79.57,991100,1.0,0.0
2007-02-07,79.4,79.53,79.05,79.44,626300,1.0,0.0
2007-02-08,79.49,79.49,78.76,79.24,781800,1.0,0.0
2007-02-09,79.15,79.8,79.08,79.56,1086000,1.0,0.0
2007-02-12,78.9,79.21,78.5,78.78,1456500,1.0,0.0
2007-02-13,79.0,80.48,78.76,79.81,2291700,1.0,0.0
2007-02-14,79.9,80.11,79.51,79.63,1100000,1.0,0.0
2007-02-15,79.7,79.98,79.06,79.49,1192100,1.0,0.0
2007-02-16,79.1,79.48,78.76,79.25,1901500,1.0,0.0
2007-02-20,79.27,80.39,78.7,79.29,5415600,1.0,0.0
2007-02-21,78.8,79.45,78.5,78.72,1695800,1.0,0.0
2007-02-22,78.9,79.2,78.45,79.18,1263000,1.0,0.0
2007-02-23,78.75,79.1,78.01,79.05,1194900,1.0,0.0
2007-02-26,79.13,79.68,77.76,78.09,903000,1.0,0.0
2007-02-27,77.75,77.75,74.25,75.33,2381100,1.0,0.0
2007-02-28,74.94,76.91,74.81,76.38,2551700,1.0,0.0
2007-03-01,75.05,76.83,74.43,76.41,1866500,1.0,0.0
2007-03-02,75.6,76.44,75.29,75.46,1605500,1.0,0.0
2007-03-05,74.68,75.94,74.38,75.13,1345400,1.0,0.0
2007-03-06,75.65,76.72,75.23,76.49,1807500,1.0,0.0
2007-03-07,75.88,76.58,75.88,76.03,1737400,1.0,0.0
2007-03-08,76.7,77.53,76.06,77.09,1224400,1.0,0.0
2007-03-09,77.7,77.71,76.93,77.32,877800,1.0,0.0
2007-03-12,77.0,78.92,76.89,78.78,1163000,1.0,0.0
2007-03-13,78.07,78.39,76.6624,76.77,1369600,1.0,0.0
2007-03-14,76.95,77.72,75.85,77.58,1309100,1.0,0.0
2007-03-15,77.36,77.56,76.74,77.48,864300,1.0,0.0
2007-03-16,77.67,78.33,77.37,77.55,1723800,1.0,0.0
2007-03-19,77.84,78.51,77.79,78.32,1180700,1.0,0.0
2007-03-20,78.14,78.5,77.76,78.42,967100,1.0,0.0
2007-03-21,78.26,78.6,77.37,78.54,1456200,1.0,0.0
2007-03-22,78.24,78.56,77.12,77.42,2397800,1.0,0.0
2007-03-23,77.57,78.13,77.32,77.63,1528300,1.0,0.0
2007-03-26,77.38,77.76,76.55,77.59,1198300,1.0,0.0
2007-03-27,77.07,77.86,76.77,77.55,1200600,1.0,0.0
2007-03-28,77.41,77.45,76.36,76.83,1075000,1.0,0.0
2007-03-29,77.63,77.76,76.3,76.65,1095500,1.0,0.0
2007-03-30,76.83,77.32,75.78,76.4,1544600,1.0,0.0
2007-04-02,76.47,76.7,76.01,76.27,1750100,1.0,0.0
2007-04-03,76.74,77.62,76.66,77.38,1007200,1.0,0.0
2007-04-04,77.56,78.71,77.26,78.26,1577300,1.0,0.0
2007-04-05,77.92,78.72,77.89,78.11,896400,1.0,0.0
2007-04-09,78.29,79.0,78.21,78.52,793600,1.0,0.0
2007-04-10,78.39,78.74,78.25,78.39,1065900,1.0,0.0
2007-04-11,78.08,78.27,76.51,76.72,1265400,1.0,0.29
2007-04-12,76.7,77.57,76.36,77.34,1298100,1.0,0.0
2007-04-13,78.09,78.09,76.3,76.72,868800,1.0,0.0
2007-04-16,77.1,77.62,76.85,77.18,1167100,1.0,0.0
2007-04-17,77.22,77.22,76.47,76.84,797600,1.0,0.0
2007-04-18,76.76,77.34,76.42,77.05,751100,1.0,0.0
2007-04-19,77.79,78.17,76.74,77.96,1616000,1.0,0.0
2007-04-20,79.019,80.24,78.55,79.55,2686000,1.0,0.0
2007-04-23,79.41,80.05,79.04,79.11,1046200,1.0,0.0
2007-04-24,79.0,80.24,79.0,80.07,1425700,1.0,0.0
2007-04-25,80.5,81.0,78.6,79.39,1536700,1.0,0.0
2007-04-26,79.39,80.29,78.52,79.1,1783800,1.0,0.0
2007-04-27,79.11,80.55,78.96,80.27,1297800,1.0,0.0
2007-04-30,80.0,80.28,78.46,78.5,1501700,1.0,0.0
2007-05-01,78.6,78.9,77.91,78.49,952700,1.0,0.0
2007-05-02,78.73,80.16,78.54,79.82,1182200,1.0,0.0
2007-05-03,80.17,80.92,79.89,80.47,1223900,1.0,0.0
2007-05-04,80.46,80.65,79.25,79.69,977300,1.0,0.0
2007-05-07,80.0,81.55,79.82,81.41,1465600,1.0,0.0
2007-05-08,80.0,81.11,79.53,80.32,1141200,1.0,0.0
2007-05-09,79.7,81.04,79.7,80.63,945500,1.0,0.0
2007-05-10,80.18,80.37,79.39,79.51,1134600,1.0,0.0
2007-05-11,79.91,80.25,79.72,80.15,575900,1.0,0.0
2007-05-14,80.5,80.83,80.01,80.36,658100,1.0,0.0
2007-05-15,80.75,81.69,80.58,80.95,1089800,1.0,0.0
2007-05-16,80.99,81.45,80.62,81.36,849600,1.0,0.0
2007-05-17,81.24,81.54,80.84,81.01,781500,1.0,0.0
2007-05-18,81.26,81.45,80.4924,81.26,1306900,1.0,0.0
2007-05-21,81.27,82.41,80.85,81.96,1781900,1.0,0.0
2007-05-22,81.71,81.79,80.5,80.56,1167300,1.0,0.0
2007-05-23,80.57,80.57,79.58,79.81,1464100,1.0,0.0
2007-05-24,80.17,80.67,78.42,78.61,2104000,1.0,0.0
2007-05-25,79.0,79.95,78.7,78.86,1303600,1.0,0.0
2007-05-29,79.48,80.33,79.12,80.19,2575400,1.0,0.0
2007-05-30,79.312,79.83,78.72,79.45,2976800,1.0,0.0
2007-05-31,79.65,80.69,79.65,80.24,3021200,1.0,0.0
